date,headline,source,summary
2025-01-20,Viking Therapeutics: The Turning Point Is Not Here Yet,SeekingAlpha,"Viking Therapeutics investors face challenges as stock plummets, cash runway helps but betting on early stage biopharma remains risky."
2025-01-22,Baron Health Care Fund Q4 2024 Shareholder Letter,SeekingAlpha,"Baron Health Care Fund retreated in the fourth quarter of 2024, in line with its benchmark, the Russell 3000 Health Care Index. Read more here."
2025-01-24,Wall Street Breakfast Podcast: Allurion Soars On Balloon And GLP-1 Study Plans,SeekingAlpha,"Allurion stock soars on weight-loss therapy update. Stardust Power breaks ground on Oklahoma lithium refinery. OpenAI launches shopping agent Operator; Etsy, eBay tick higher."
2025-01-28,NIE: Quarterly Update On An Excellent Equity And Convertible Fund,SeekingAlpha,The Virtus Equity & Convertible Income Fund is attracting income-focused investors with its high yield and strong performance. Learn more on NIE CEF here.
2025-01-29,ClearBridge Large Cap Growth ESG Strategy Q4 2024 Commentary,SeekingAlpha,The ClearBridge Large Cap Growth ESG Strategy underperformed its Russell 1000 Growth Index benchmark in the fourth quarter. Read more here.
2025-01-30,Tectonic Therapeutic: Stock Spikes On Heart Failure Data -- Why I See Further Upside,SeekingAlpha,"Tectonic Therapeutic, Inc.s stock surged 120% on positive Phase 1b data for TX45 in treating PH-HFpEF, offering a potential opportunity. Click for more on TECX."
2025-02-01,"Busy Earnings Season Continues With Alphabet, Disney, Palantir To Report Results",SeekingAlpha,Tech biggies continue to report earnings this week. A bunch of labor reports are to be released. EU inflation data will be released on Wednesday. See more here.
2025-02-04,Healthcare Stocks Have Gotten a Boost. Now Comes the Hard Part.,MarketWatch,Healthcare Stocks Have Gotten a Boost. Now Comes the Hard Part.
2025-02-05,J.P. Morgan Healthcare Conference 2025: Healthcares Roadmap For The Year Ahead,SeekingAlpha,"Major deals, including Johnson & Johnsonâs $14.6B Intra-Cellular acquisition, signal renewed dealmaking, supported by nearly $1T in industry financial capacity. Read more here."
2025-02-06,"Eli Lilly Jumps, Reversing Its Weight-Loss Setback, On A Strong 2025 Outlook",DowJones,"Eli Lilly Jumps, Reversing Its Weight-Loss Setback, On A Strong 2025 Outlook"
2025-02-06,Fidelity Contrafund Q4 2024 Review,SeekingAlpha,"For Q4 2024, the Fidelity Contrafunds Retail Class shares gained 3.56%, topping the 2.41% advance of the S&P 500Â® index. Click here to read the full commentary."
2025-02-06,Wall Street Lunch: U.S. Could Ban DeepSeek On Government Devices,SeekingAlpha,U.S. House lawmakers plan to introduce legislation to ban DeepSeekâs app from government-issued devices
2025-02-07,"Eli Lilly Q4: Dont Miss Out On 2025 Gains, Theres Limited Space Left",SeekingAlpha,"Eli Lillys strong momentum in blockbuster therapies and promising pipeline signals future growth, but competition and pricing challenges loom. See more here."
