date,headline,source,summary
2024-11-26,Is Plug Power Inc. (PLUG) the Best Renewable Energy Penny Stock to Invest In Now?,Yahoo,"We recently compiled a list of the 10 Best Renewable Energy Penny Stocks to Invest In. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other renewable energy penny stocks. On November 11, the Financial Times reported that the U.S. clean energy industry faces a significant […]"
2024-11-29,"Biden Rushes to Trump-Proof His Signature Energy, Chip Policies",Yahoo,"The White House is racing to lock down President Biden’s dearest policy goals, distributing billions of dollars to safeguard favored projects before President-elect  Donald Trump  takes office in January.  With less than two months left in his term, Biden plans to pursue a laundry list of items including funding weapons for Ukraine, pressing for stability in Gaza and winning confirmation of roughly a dozen federal judges.  The judicial confirmations could bring him close to the 234 Trump accomplished during his first term."
2024-12-05,Plug Power Inc. (PLUG) Management presents at Jefferies Renewables & Clean Energy Conference 2024 (Transcript),SeekingAlpha,"Plug Power Inc. (NASDAQ:PLUG) Jefferies Renewables &amp; Clean Energy Conference 2024 December 4, 2024 11:00 AM ETCompany ParticipantsJose Luis Crespo -..."
2024-12-06,retail investors who own 46% along with institutions invested in Plug Power Inc. (NASDAQ:PLUG) saw increase in their holdings value last week,Yahoo,Key Insights Significant control over Plug Power by retail investors implies that the general public has more power to...
2024-12-06,Three Reasons Why PLUG is Risky and One Stock to Buy Instead,Yahoo,"Over the past six months, Plug Power’s shares (currently trading at $2.43) have posted a disappointing 19.2% loss, well below the S&P 500’s 13.5% gain. This was partly driven by its softer quarterly results and may have investors wondering how to approach the situation."
2024-12-15,"Plug Power: Electrolyzer Deployments And Increased Institutional Confidence, Amid Financial Challenges Loom",SeekingAlpha,Plug Power upgraded to Hold on electrolyzer agreements and potential returns despite volatility.
2024-12-21,"Plug Power: Buy, Sell, or Hold?",Yahoo,"Plug Power (NASDAQ: PLUG) is on a mission to deliver sustainable energy with its innovative fuel cells.  The company looks to capitalize on the renewable energy market with its hydrogen technology.  According to an estimate by Deloitte Consulting, the green hydrogen market could reach $1.4 trillion by 2050, giving Plug Power massive upside potential."
2024-12-21,"US Loans to Rivian, Plug Under Threat From Federal Shutdown",Yahoo,"(Bloomberg) -- Billions of dollars in federal loans to Rivian Automotive Inc., Plug Power Inc., PG&E Corp. and other companies are under threat because of a potential US government shutdown.Most Read from BloombergNew York City’s Historic Preservation Movement Is Having a Midlife CrisisThe Architects Who Built MiamiReviving a Little-Known Modernist Landmark in BuffaloNYPD Car Chases Are Becoming More Frequent — and More DangerousDakar’s Air Quality Plummets as Saharan Dust Descends on SenegalThe"
2024-12-22,Why Is Plug Power (PLUG) the Best Small Cap EV Stock to Invest In?,Yahoo,"We recently compiled a list of the 11 Small Cap EV Stocks to Invest In. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other small-cap EV stocks. An Overview of the Global Electric Vehicle Market The global electric vehicle (EV) market continues to expand, […]"
2024-12-25,Every Plug Power Investor Should Keep an Eye on This Number,Yahoo,"From a business standpoint, Plug Power (NASDAQ: PLUG) has clearly succeeded this year at selling customers on the value of its fuel cells and hydrogen business.  Investors, on the other hand, havent exactly been sold on the value of Plug Power stock.  While the S&P 500 has ripped more than 24% higher since the start of the year, shares of Plug Power have plummeted about 43%."
2024-12-27,Plug Power: Make Or Break Moment Fast Approaching,SeekingAlpha,"Plug Power stock has recovered from its September lows, although still down 50% over the past year. Read why investors should exercise caution with this green energy company."
2025-01-02,Why Plug Power Stock Popped on Thursday,Yahoo,"On the first day of stock market trading for 2025, Plug Power (NASDAQ: PLUG) stock is starting out the year right, rising 9.9% as of 10:15 a.m. ET.  The U.S. Treasury Department is gearing up to give new guidance on tax credits for hydrogen production under the 2022 Inflation Reduction Act (IRA), as Reuters reports.  The rules are expected out later this week, and will explain how hydrogen producers like Plug Power (the company not only produces hydrogen fuel cells, but also hydrogen to fuel them) can offset their costs when using nuclear power to produce hydrogen gas."
2025-01-04,Biden Loosens Rules for Hydrogen Subsidies Worth Billions,Yahoo,"(Bloomberg) -- The Biden administration loosened some stringent safeguards on a tax credit worth billions of dollars for hydrogen production, after companies argued the rules would stifle domestic manufacturing of the fuel. Most Read from BloombergIs This Weird Dome the Future of Watching Sports?NYPD Seeking Gunmen After 10 People Wounded Outside Queens VenueDetroit’s Michigan Central Is the Building Revival Story of 2024Burned-Out Parents Need Better Public SpacesA Commuting Resolution for 2025"
2025-01-05,7 Investments To Avoid In 2024: The Reckoning,SeekingAlpha,"At the beginning of this year, I wrote an article about which stocks to avoid in 2024. Check out how well I did with my predictions versus S&P 500."
2025-01-06,Every Plug Power Investor Should Keep an Eye on This Number,Yahoo,"Since its earliest days, Plug Power (NASDAQ: PLUG) has been a volatile stock.  In some years, the developer of hydrogen fuel cell systems has seen its shares surge several times in value.  Since 2020, Plug Powers revenue has grown by 186%."
2025-01-06,Plug Power Stock Jumps Further on New Rules for Clean Hydrogen Tax Credits,Yahoo,Plug Power shares surged for a second straight session on new tax credit rules for clean hydrogen production.
2025-01-07,"Lucid (LCID), Plug Power (PLUG) Are Among Today’s Winners",Yahoo,"Luxury EV maker Lucid Group (LCID) and hydrogen firm Plug Power (PLUG) are climbing 4% and 23% today, respectively. Lucid is advancing after reporting much higher-than-expected fourth-quarter deliveries this morning. For its part, Plug is rallying for a second straight trading day after the Biden administration announced rules that will make it significantly easier for […]"
2025-01-07,"These Stocks Moved the Most Today: Super Micro, Microsoft, Nvidia, Micron, FuboTV, Palantir, SolarEdge, T-Mobile, and More",Yahoo,"Super Micro Computer stock jumps after rising sharply Friday, Microsoft extends gains after saying it expects to spend $80 billion on AI-enabled data centers in its current fiscal year, and chip stocks such as Nvidia trade higher after Foxconn posts record revenue in the fourth quarter."
2025-01-07,Why Plug Power Stock Rocketed Higher Today,Yahoo,"Shares of hydrogen producer and fuel cell maker Plug Power (NASDAQ: PLUG) soared 22.2% Monday, as of 1:45 p.m. ET.  Plug shares are rallying on the news, as these rules seem to offer flexibility that could especially benefit Plug Power with its diverse hydrogen business.  The new rules give green hydrogen producers a more competitive way to keep their hydrogen projects moving forward."
2025-01-11,Plug Power: Buy The Pullback (Technical Analysis),SeekingAlpha,"Plug Power stock is a strong buy opportunity, with bullish technicals, undervaluation, and promising growth potential. Read more on PLUG stock here."
2025-01-14,Plug to Participate in UBS Global Energy & Utilities Conference,Finnhub,"SLINGERLANDS, N.Y., Jan. 14, 2025 -- Plug Power Inc. , a global leader in comprehensive hydrogen solutions for the green hydrogen economy, will participate in the 14th UBS Global Energy & Utilities..."
2025-01-17,Wall Street Breakfast Podcast: GM Data Deal Hits A Dead End,SeekingAlpha,"FTC bans General Motors data sharing. U.S. Department of Energy finalizes $1.66B loan guarantee for Plug Power. Walmart adds Chanel, Gucci, and Prada to its Marketplace platform."
2025-01-18,Utilities Lags Market Amid Cyclical Bias - Utilities Roundup,Finnhub,"Shares of power producers rose, but not by as much as the broad market, as traders rotated into cyclical sectors. Plug Power, the countrys largest producer of clean hydrogen, said it had received..."
2025-02-05,Plug Launches Industrys First Spot Pricing for Green Hydrogen,Finnhub,"Multiple Spot Agreements Signed with Major Organizations S&P Global Platts Publishes Weekly Pricing Based on Plug Plant Production SLINGERLANDS, N.Y., Feb. 05, 2025 -- In a..."
2025-02-11,Plug Power: Look On The Green Side,SeekingAlpha,"Discover why PLUG is a Strong Buy with its 300% revenue growth, leadership in a booming market, and potential for 18.36% annual returns."
2025-02-25,Plug To Announce 2024 Fourth Quarter and Year-End Results,Finnhub,"SLINGERLANDS, N.Y., Feb. 25, 2025 -- Plug Power Inc. , a global leader in comprehensive hydrogen solutions for the green hydrogen economy, will announce its 2024 fourth quarter results on Monday..."
2025-02-25,Plug Power’s Louisiana Hydrogen Plant Set for First Quarter Operations with Robust Safety Standards,Finnhub,"SLINGERLANDS, N.Y., Feb. 25, 2025 -- Plug Power Inc. has confirmed that its new 15-ton-per-day hydrogen plant in St. Gabriel, Louisiana is on schedule as previously announced for operations in..."
2025-02-26,Plug Powe : Plug Power,Finnhub,"Plug Power NASDAQ: PLUG Copyright 2023, Plug Power Inc. Plug is..."
2025-02-28,Plug Power Adopts Executive Compensation Program to Strengthen Leadership Alignment with Shareholders,Finnhub,"LATHAM, N.Y., Feb. 28, 2025 -- Plug Power Inc. , a leading provider of hydrogen solutions, today announced the adoption of an executive compensation program that enables eligible executives to..."
2025-03-04,Plug Power Announces Continued Cash Flow Improvement and Progress on Path to Profitability,Finnhub,"SLINGERLANDS, N.Y., March 03, 2025 -- Plug Power Inc. , a global leader in the hydrogen economy, today provided an update on its strategic and operational progress and path to profitability. This..."
2025-03-04,Plug Power Inc. (PLUG) Q4 2024 Earnings Call Transcript,SeekingAlpha,"Plug Power Inc. (NASDAQ:PLUG) Q4 2024 Earnings Conference Call March 4, 2025 8:30 AM ETCompany ParticipantsMeryl Fritz - Marketing and Communications..."
2025-03-13,"Southwire Taps Plug Power, Inc. to Advance Carbon Reduction from the Supply Chain",Finnhub,"Plug penetrates the industrial supplier market with new agreement by demonstrating a sustainable option to lead acid batteriesSLINGERLANDS, N.Y., March 13, 2025 -- Southwire, a leading North..."
2025-03-14,Plug Power: Restructuring While Waiting For The DOE Funding,SeekingAlpha,Plug Power faces a tough path with restructuring and financial risks. Learn why PLUG stock is a Hold despite the potential for upside through the DOE loan.
2025-03-15,Is Plug Power Inc. (PLUG) The Best Stock Under $3 to Buy Now?,Yahoo,"We recently compiled a list of the 10 Best Stocks Under $3 to Buy Now. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other stocks under $3. Investors are grappling with Trump-fueled stock market volatility in 2025. On March 12, 2025, Yahoo Finance reported […]"
2025-03-15,Plug Powers 2025 Bet On Electrolyzers—J.P. Morgan Sees Growth But Stays Conservative,Yahoo,"J.P. Morgan analyst Bill Peterson shared key takeaways from the conference hosted for Plug Power, Inc. (NASDAQ:PLUG), with a Neutral rating. The analyst writes that the discussions mainly centered on the demand outlook across its three key verticals, cost-saving initiatives, and the financial roadmap for the year. Although not a central topic, there are signs of potential support from the new administration for Plug’s Texas DOE loan. Meanwhile, the timeline for the first loan disbursement, if ap"
2025-03-17,Is Plug Power Stock the Smartest Investment You Can Make Today?,Yahoo,"Plug Power (NASDAQ: PLUG) stock has had a rough 2025, with shares slipping in value by around 30%.  This is one of the most debated stocks Ive come across, but the investment opportunity is clear.  A little over a year ago, global consultancy McKinsey & Co. released a detailed report outlining its long-term forecast for hydrogen demand."
2025-03-17,"Southwire Taps Plug Power, Inc. To Advance Carbon Reduction From the Supply Chain",Yahoo,"NORTHAMPTON, MA / ACCESS Newswire / March 17, 2025 / Southwire Company, LLC., the leading North American manufacturer of wire and cable, will tap Plug Power Inc. (NASDAQ:PLUG), a global leader in hydrogen solutions for the green hydrogen economy, ..."
2025-03-18,Plug Power: Funding Gaps And Delayed Growth Despite The DOE Loan,SeekingAlpha,"Plug Power faces high risks despite a DOE loan guarantee, with funding gaps, policy shifts, and delays looming. Click here to find out why PLUG stock is a Sell."
2025-03-21,Its Been 25 Years Since Plug Power Stock Set Its All-Time High. Heres 1 Reason to Buy Today.,Yahoo,The hydrogen energy company still has a lot to prove.
2025-03-21,Why the Market Dipped But Plug Power (PLUG) Gained Today,Yahoo,"In the closing of the recent trading day, Plug Power (PLUG) stood at $1.59, denoting a +0.63% change from the preceding trading day."
2025-03-25,Plug Power (PLUG) Ascends But Remains Behind Market: Some Facts to Note,Yahoo,"In the closing of the recent trading day, Plug Power (PLUG) stood at $1.54, denoting a +0.65% change from the preceding trading day."
2025-04-01,Plug Power (PLUG) Beats Stock Market Upswing: What Investors Need to Know,Yahoo,"Plug Power (PLUG) closed at $1.35 in the latest trading session, marking a +0.75% move from the prior day."
2025-04-02,How to Find Strong Industrial Products Stocks Slated for Positive Earnings Surprises,Yahoo,Investors looking for ways to find stocks that are set to beat quarterly earnings estimates should check out the Zacks Earnings ESP.
2025-04-03,"Toyota Material Handling Europe and Plug Power, supply partners of STEF, to bring cutting-edge hydrogen forklift and hydrogen fuel cell solutions to two of its cold storage distribution centers, in France and Spain",Yahoo,"Toyota Material Handling Europe and Plug Power, supply partners of STEF Toyota Material Handling Europe and Plug Power, supply partners of STEF to bring cutting-edge hydrogen forklift and hydrogen fuel cell solutions to two of its cold storage distribution centers, in France and Spain. SLINGERLANDS, N.Y., April 03, 2025 (GLOBE NEWSWIRE) -- STEF Group, European leader in transport and logistics services for temperature-controlled food products, has recently launched two hydrogen projects with Toy"
2025-04-09,3 Beaten-Down Stocks That Are Trading Below Their Book Values,Yahoo,"A companys book value is equal to its total assets, less its liabilities.  Book value does not consider the future at all.  For investors, deals can be had when an otherwise solid company has stock trading below its book value per share (BVPS)."
2025-04-09,Plug Power price target lowered to 75c from $1 at Seaport Research,Yahoo,"Seaport Research lowered the firm’s price target on Plug Power (PLUG) to 75c from $1 and keeps a Sell rating on the shares. The firm believes the company remains “too broad and busy,” and seems set to generate negative cash flow from operations through 2026, the analyst tells investors. Published first on TheFly – the ultimate source for real-time, market-moving breaking financial news. Try Now>> See today’s best-performing stocks on TipRanks >> Read More on PLUG: STEF Group recently launches tw"
2025-04-13,"The Smartest Renewable Energy Stocks to Buy With $2,000 Right Now",Yahoo,"NuScale, Plug Power, and CleanSpark could surge higher over the next few years."
2025-04-17,"Hidrogenii, a Plug and Olin Joint Venture, Commissions 15 Ton Per Day Hydrogen Liquefaction Plant in Louisiana",Yahoo,"Hydrogen Capture Enhances Sustainability and Profitability of Olin’s St. Gabriel Facility Plug US Hydrogen Capacity now at 40TPD ST. GABRIEL, La., April 17, 2025 (GLOBE NEWSWIRE) -- Hidrogenii, the joint venture between Plug Power Inc. (NASDAQ: PLUG) and Olin Corporation (NYSE: OLN), today announced the commissioning of its 15 metric-ton-per-day (TPD) hydrogen liquefaction plant in St. Gabriel, Louisiana. Among the largest electrolytic hydrogen liquefaction facilities in North America, the site"
2025-04-17,"SoundHound AI, Domo, Plug Power, Corcept, and 8x8 Shares Are Falling, What You Need To Know",Yahoo,"A number of stocks fell in the afternoon session after Federal Reserve Chair Jerome Powell signaled a cautious stance on future monetary policy decisions during a speech in Chicago, emphasizing that trade tariffs could add upward pressure to inflation in the short term and complicate the Feds efforts to stabilize the economy."
2025-04-17,3 of Wall Street’s Favorite Stocks Showing Warning Signs,Yahoo,"Wall Street has set ambitious price targets for the stocks in this article. While this suggests attractive upside potential, it’s important to remain skeptical because analysts face institutional pressures that can sometimes lead to overly optimistic forecasts."
2025-04-18,Q3 Earnings Roundup: Plug Power (NASDAQ:PLUG) And The Rest Of The Renewable Energy Segment,Yahoo,"Looking back on renewable energy stocks’ Q3 earnings, we examine this quarter’s best and worst performers, including Plug Power (NASDAQ:PLUG) and its peers."
2025-04-28,2 Unprofitable Stocks to Research Further and 1 to Question,Yahoo,"Unprofitable companies face headwinds as they struggle to keep operating expenses under control. Some may be investing heavily, but the majority fail to convert spending into sustainable growth."
2025-04-28,"Plug Power Secures New Credit Facility, Sees Q1, Q2 Revenue In-Line With  Estimates; Shares Jump",Yahoo,Plug Power (PLUG) shares rose sharply in early Monday trading after the hydrogen fuel cell company s
2025-04-29,Plug Power Stock Jumped. The Company Is Sorting Out Its Balance Sheet.,Yahoo,"Shares of hydrogen technology company  Plug Power  soared Monday after the company announced new financing.  Plug stock closed up 25.7% at $1.o2 on Monday, while the  and  gained 0.1% and 0.3%, respectively.  The move followed the company’s announcement of a new $525 million credit facility with Yorkville Advisors."
2025-04-29,Why Plug Power Stock Is Skyrocketing Today,Yahoo,Plug Power (NASDAQ: PLUG) stock is soaring in Mondays trading after the company published preliminary first-quarter results and announced a new funding move.  Plug Power issued better-than-anticipated preliminary Q1 results before the market opened this morning and also issued guidance for Q2 that topped the markets expectations.  The company paired the release with an announcement that it had secured a new funding deal through Yorkville Advisors.
2025-05-03,Plug Power (PLUG) Stock Drops Despite Market Gains: Important Facts to Note,Yahoo,"In the most recent trading session, Plug Power (PLUG) closed at $0.84, indicating a -1.01% shift from the previous trading day."
2025-05-04,Certain Common Stock of Plug Power Inc. are subject to a Lock-Up Agreement Ending on 4-MAY-2025.,Finnhub,Certain Common Stock of Plug Power Inc. are subject to a Lock-Up Agreement Ending on 4-MAY-2025. These Common Stock will be under lockup for 46 days starting from 19-MAR-2025 to...
2025-05-12,Is Plug Power Inc. (PLUG) the Best Small Cap EV Stock to Buy?,Yahoo,"We recently compiled a list of the 12 Small Cap EV Stocks to Buy Now. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other small-cap EV stocks. In 2024, electric vehicles (EVs) represented 8.1% of the 16 million vehicles sold in the United States, […]"
2025-05-13,"Plug Power’s (NASDAQ:PLUG) Q1 Sales Beat Estimates, Quarterly Revenue Guidance Slightly Exceeds Expectations",Yahoo,"Fuel cell technology Plug Power (NASDAQ:PLUG) announced better-than-expected revenue in Q1 CY2025, with sales up 11.2% year on year to $133.7 million. Guidance for next quarter’s revenue was better than expected at $160 million at the midpoint, 1.2% above analysts’ estimates. Its GAAP loss of $0.21 per share was 10.9% below analysts’ consensus estimates."
2025-05-13,GOP to Phase Out Biden Energy Credits to Pay for Tax Cuts,Yahoo,"(Bloomberg) -- House Republicans are proposing to eliminate a tax credit for electric vehicles and phase out incentives to develop clean-energy projects to help pay for President Donald Trump’s massive tax package. Most Read from BloombergA New Central Park Amenity, Tailored to Its East Harlem NeighborsAs Trump Reshapes Housing Policy, Renters Face Rollback of RightsWhat’s Behind the Rise in Serious Injuries on New York City’s Streets?NYC Warns of 17% Drop in Foreign Tourists Due to Trump Polici"
2025-05-13,Plug Power Inc. (PLUG) Q1 2025 Earnings Call Transcript,SeekingAlpha,"Plug Power Inc. (NASDAQ:PLUG) Q1 2025 - Earnings Conference Call May 12, 2025 4:30 PM ETCompany ParticipantsTeal Hoyos - VP, Marketing and..."
2025-05-14,Plug Power: Sell On Likely Loss Of Hydrogen Production Tax Credit (Downgrade),SeekingAlpha,"Plug Power faces challenges despite improved Q1 results, with negative margins, funding issues, and potential loss of tax credits. Read why PLUG is a Sell."
2025-05-16,Why Plug Power Stock Plummeted by 11% Today,Yahoo,"A federal agency is targeting the green energy sector for a series of reviews.  Leading hydrogen fuel cell developer Plug Power (NASDAQ: PLUG) needed some juice on Thursday, as investors aggressively traded out of the company.  At the end of the day, Plug Power closed almost 11% lower in price."
2025-05-17,Clean energy tax credit proposal positive for Sunrun - Clear Street,Yahoo,"Investing.com -- A new clean energy tax credit proposal from House Republicans could be a boost for solar provider Sunrun (NASDAQ:RUN) while dealing a setback to hydrogen producer Plug Power (NASDAQ:PLUG), according to Clear Street."
2025-05-20,Plug Power’s GenEco Electrolyzers Power Live Customer Demos at The Green Box Innovation Hub,Yahoo,"Live Demonstration Site in the Netherlands Already Hosting Leading Industrial Plug Customers Plug Power’s GenEco Electrolyzers Power Live Customer Demos at The Green Box Innovation Hub Photo catures the sites Plug 1 MW and 5 MW PEM electrolyzers, which are now running at load and actively supporting live demonstrations and technical workshops for European customers. SLINGERLANDS, N.Y., May 20, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen sol"
2025-05-26,1 Cash-Burning Stock Worth Your Attention and 2 to Steer Clear Of,Yahoo,"Companies that burn cash at a rapid pace can run into serious trouble if they fail to secure funding. Without a clear path to profitability, these businesses risk dilution, mounting debt, or even bankruptcy."
2025-06-06,1 Industrials Stock with Competitive Advantages and 2 to Ignore,Yahoo,"Whether you see them or not, industrials businesses play a crucial part in our daily activities. Unfortunately, this role also comes with a demand profile tethered to the ebbs and flows of the broader economy, and investors seem to be forecasting a downturn - over the past six months, the industry has pulled back by 9.4%. This drop was worse than the S&P 500’s 2.4% decline."
2025-06-07,Plug Power Inc Files For Resale From Time To Time Of 55 Million Shares Of Common Stock Offered By Selling Stockholder,Finnhub,Plug Power Inc: * PLUG POWER INC FILES FOR RESALE FROM TIME TO TIME OF 55MILLIONSHARES OF COMMON STOCK OFFERED BY SELLING STOCKHOLDER - SECFILINGFurther company coverage: ...
2025-06-07,Why Plug Power Stock Popped Today,Yahoo,Plug Power presents shareholders with an offer they cannot (afford to) refuse.
2025-06-12,Plug Power: Im Staying Unplugged From Ammonia,SeekingAlpha,Plug Powers recent rally is driven by new partnerships and insider buying. Read what justifies maintaining a Hold rating on PLUG stock.
2025-06-16,Spotting Winners: Plug Power (NASDAQ:PLUG) And Renewable Energy Stocks In Q1,Yahoo,"As the Q1 earnings season comes to a close, it’s time to take stock of this quarter’s best and worst performers in the renewable energy industry, including Plug Power (NASDAQ:PLUG) and its peers."
2025-06-18,Why Plug Power Stock Is Plummeting Today,Yahoo,Plug Power stock is selling off today in response to news that the Senates spending bill will cut renewable energy incentives.  Fears that the conflict between Israel and Iran could escalate are also weighing on the market today.  Plug Power could need to carry out a reverse stock split in order to continue trading on the Nasdaq exchange.
2025-06-19,Plug Power and Allied Green Deepen Their Strategic Partnership With The Electrolyzer Contract.,Yahoo,Plug Power Inc. (NASDAQ:PLUG) is among the 13 Best Hydrogen and Fuel Cell Stocks to Buy According to Analysts. The firm and Allied Green Ammonia have announced a new 2 GW electrolyzer agreement for a $5.5 billion green chemical manufacturing facility in Uzbekistan at the Tashkent International Investment Forum. This extends the partners’ total commitment […]
2025-06-20,Cummins CEO’s Winning Mantra: Profitability and Renewable Power,Yahoo,"Jennifer Rumsey became CEO of  Cummins  in August 2022 amid historic industry turmoil.  Infatuated with electric trucks and hydrogen power, investors had bid up shares of  Nikola  and  Plug Power  which were suddenly worth about as much as Cummins, a profit machine with more than a century of history.  Rumsey has bold ambitions for Cummins’ renewable-technology business, Accelera, organized in 2023."
2025-06-20,Plug Powers Electrolyzer Sales Jump in Q1: Can the Momentum Sustain?,Yahoo,"PLUGs electrolyzer revenues soar in Q1 2025, fueled by rising global demand for green hydrogen solutions."
2025-06-25,Why Plug Power Popped Today,Yahoo,Is Plugs hype worth the stock price pop?
2025-06-28,Plug Power (PLUG) Stock Sinks As Market Gains: What You Should Know,Yahoo,"Plug Power (PLUG) closed the most recent trading day at $1.16, moving 4.92% from the previous trading session."
2025-06-30,Plug Power Inc.(NasdaqCM: PLUG) dropped from Russell 3000E Growth Index,Finnhub,Plug Power Inc. dropped from Russell 3000E Growth Index...
2025-06-30,Plug Power Inc.(NasdaqCM: PLUG) dropped from Russell Small Cap Comp Growth Index,Finnhub,Plug Power Inc. dropped from Russell Small Cap Comp Growth Index...
2025-07-04,Why Plug Power Stock Soared Today,Yahoo,"Plug Power stock gained ground in conjunction with a bullish day of trading for the broader market.  Plug Power (NASDAQ: PLUG) stock closed out Thursdays trading with big gains.  A better-than-expected jobs report and increasing optimism surrounding the broader macroeconomic backdrop for stocks helped support gains for the broader market, and Plug Power also had some good news for investors."
2025-07-08,Transcript : Plug Power Inc. - Special Call,Finnhub,"Presentation Operator MessageOperator Hello, and welcome to todays Plug Power Investor Update Conference Call and Webcast. [Operator Instructions] As a reminder, this conference is being recorded...."
2025-07-09,Plug Power Extends Strategic Hydrogen Supply Agreement with Multi-Year Contract and Improved Economics with Key Hydrogen Supplier,Yahoo,"New Deal Strengthens Domestic Hydrogen Supply, Reduces Cost Structure and Supports Continued Growth of Plug ApplicationsSLINGERLANDS, N.Y., July 09, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions, today announced a new multi-year enhanced supply agreement with a leading U.S.-based industrial gas company and longtime hydrogen partner through 2030. The agreement extends the companies’ current strategic relationship through 2030, securin"
2025-07-11,Plug Power Stock Down 38% in Past Six Months: What Should Investors Do?,Yahoo,"PLUG stock plunges 38% in six months amid falling hydrogen equipment sales and cash burn, despite long-term growth hopes."
2025-07-15,Energy Plug Technologies Corp. - Q2 2025 Corporate Update,Yahoo,"Vancouver, British Columbia--(Newsfile Corp. - July 15, 2025) - Energy Plug Technologies Corp. (CSE: PLUG) (OTCQB: PLGGF) (FSE: 6GQ) (Energy Plug, PLUG, or the Company), in partnership with Indigenous-owned Malahat Battery Technologies, continues its focus on delivering Canadian-designed, secure energy systems. With 2025 marking a pivotal year, the Company is targeting domestic and export markets with systems primarily built from Canadian components.Management Commentary:In Q1 2025, we ma"
