date,headline,source,summary
2025-05-03,"Earnings Remain Resilient, but Outlook Softens",Yahoo,"Q1 earnings overall reflect resiliency, but estimates for full-year 2025 have come under increasing pressure in recent weeks."
2025-05-05,Elon Musk’s SpaceX Is a Big Winner From Trump’s Budget Proposal,MarketWatch,Elon Musk’s SpaceX Is a Big Winner From Trump’s Budget Proposal
2025-05-07,PepsiCo and AWS Collaborate to Accelerate Digital Transformation,Finnhub,"PepsiCo selects AWS as a strategic cloud provider for AI, supply chain and consumer experience.PURCHASE, N.Y., May 7, 2025 /PRNewswire/ -- PepsiCo, Inc. today announced a strategic, multi-year..."
2025-05-07,"Donald Trump Vows To Call Up CEOs Who Make Business Moves That Displease Him, Explains Why He Phoned Jeff Bezos To Scrap Amazons Tariff Disclosure",Yahoo,"President Donald Trump says he will personally phone chief executives who make business moves he dislikes, a tactic he deployed last week with Amazon (NASDAQ:AMZN) founder Jeff Bezos over planned tariff disclosures on the e‑commerce giants site. What Happened: In an interview on NBCs Meet the Press, Trump recounted calling Bezos after Punchbowl News reported Amazon might label import fees tied to the administrations new 145% tariff on Chinese goods. Hes just a very nice guy, Trump said."
2025-05-07,"Jeff Bezos Says He Won the Lottery With His Teen Mom—She Had Him at 17, Took Him to Night School, Then Invested Her $245K Savings In Amazon",Yahoo,"Before Amazon (NASDAQ:AMZN) became a $2 trillion tech giant, it was just an idea—and Jeff Bezos had something better than venture capital: his mom. I won the lottery with my mom. Thanks for literally everything, Bezos declared in a heartfelt X post on Mothers Day 2017. Jacklyn Bezos had Jeff when she was only 17, defying the odds from day one. Pressured to drop out of high school, she stayed the course, graduated, and supported herself and her infant son on just $190 a month working as a secr"
2025-05-07,Did Amazon Founder Jeff Bezos Just Fire Off a Warning Shot to Wall Street?,Yahoo,"Amazon founder Jeff Bezos has a plan that will allow him to sell billions of dollars worth of Amazon stock.  Bezos is not the only big CEO selling stock this year, or taking seemingly conservative actions.  Amazon (NASDAQ: AMZN) founder and former CEO Jeff Bezos recently adopted a plan that would allow him to sell as much as 25 million shares of Amazon, in what would amount to nearly $4.75 billion, based on Amazons stock price at the close of trading on May 2."
2025-05-07,"Legendary investor Bill Miller on why the worst is over for stocks, Amazon’s a buy and Tesla isn’t",MarketWatch,"Legendary investor Bill Miller on why the worst is over for stocks, Amazon’s a buy and Tesla isn’t"
2025-05-07,VC founder: Tariffs have triggered one big rethink on tech,Yahoo,Greycroft co-founder and managing partner Dana Settle discusses the rethink on tech stocks amid Trump tariffs.
2025-05-08,"The Best Stocks to Invest $1,000 in Right Now",Yahoo,Amazon is trading at one of its lowest-ever valuations.  Alphabet is trading in the bargain bin despite a collection of leading and emerging businesses.  AI has been powering Meta Platforms revenue growth.
2025-05-09,2 AI Stocks That Could Go Parabolic,Yahoo,Now is the time to lock in stakes in AI-powered businesses that can grow exponentially in the coming years.
2025-05-09,"Amazon.com, Inc. (AMZN): Among Billionaire Bruce Kovner’s Stock Picks with Huge Upside Potential",Yahoo,"We recently published a list of Billionaire Bruce Kovner’s 10 Stock Picks with Huge Upside Potential. In this article, we are going to take a look at where Amazon.com, Inc. (NASDAQ:AMZN) stands against other stock picks with huge upside potential. Bruce Kovner founded Caxton Associates in 1983, a New York-based trading and investment firm that was formed […]"
2025-05-11,"Billionaire Investor Bill Miller, Who Beat the S&P 500 Index for 15 Consecutive Years, Says Buy Amazon and Sell Tesla",Yahoo,"Bill Miller is considered a legend for his value investing approach.  Miller has some unique insights into Amazon, given that he was an early investor.  The legendary value investor Bill Miller has built up quite the resume over decades of investing."
2025-05-12,Rocket Labs Inflection Point,SeekingAlpha,"Rocket Lab reports $122.6M Q1 2025 revenue, 32% growth YoY. With strong backlog & Neutron rocket success, discover its promising outlook."
2025-05-12,"Amazon Stock Rallies On China Tariff Deal. China E-Commerce Stocks Alibaba, PDD Also Jump.",Yahoo,Amazon stock surged early Monday as the U.S. and China agreed to slash tariffs beyond Wall Streets expectations.
2025-05-12,Why Wall Streets Doubts On Amazon Are Your Golden Opportunity,SeekingAlpha,"Amazon stock offers 19% upside with strong fundamentals, AWS growth, and AI investments. Click here to find out why I think recent dips are an entry point."
2025-05-12,The U.S.-China trade thaw is helping Target’s stock today. Some analysts still see problems with no obvious solutions.,MarketWatch,The U.S.-China trade thaw is helping Target’s stock today. Some analysts still see problems with no obvious solutions.
2025-05-12,Amazons Project Kuiper: Tariff Catalyst And The $457 Billion Battle With Starlink,SeekingAlpha,"Amazon.com, Inc.s Project Kuiper and U.S.âChina tariff changes could boost retail margins, expand global internet access, and drive growth. Click for my AMZN update."
2025-05-13,Trump begins four-day trip to Middle East in Saudi Arabia,Yahoo,"President Trump begins his four-day trip to the Middle East, landing in Saudi Arabia on Tuesday. Meeting with Saudi Crown Prince Mohammed bin Salman, Trump signed several defense and economic agreements and facilitating access to sell semiconductors to Saudi Arabia. Brad Smith and Madison Mills outline Trumps Cabinet members who are set to speak in Saudi Arabia and the tech CEOs who have followed the administration, including Teslas (TSLA) Elon Musk and Nvidias (NVDA) Jensen Huang. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here."
2025-05-13,"Dow Jones Futures: Trump Trade Deal Triggers Bullish Stock Market Rally; Amazon, Apple, Nvidia, Tesla Surge",DowJones,"Dow Jones Futures: Trump Trade Deal Triggers Bullish Stock Market Rally; Amazon, Apple, Nvidia, Tesla Surge"
2025-05-13,‘Magnificent Seven’ blows past a major threshold — but a few more marks must be crossed before tech is really back,MarketWatch,‘Magnificent Seven’ blows past a major threshold — but a few more marks must be crossed before tech is really back
2025-05-14,Tracking Christopher Davis Davis Selected Advisers 13F Portfolio - Q1 2025 Update,SeekingAlpha,"Davis Selected Advisersâ 13F portfolio value increased to $17.35B, with the number of holdings rising from 100 to 104. Learn more about the portfolio here."
2025-05-14,The Amazonification of Uber: Part II,Yahoo,"Three years ago, I wrote about the Amazonification of Uber, an evolution of the transportation company into a closed business loop that feeds customers back into other Uber channels. At the time, the focus was on how Uber creates customer stickiness by, for example, actively cross-selling food delivery customers into grocery, and grocery into alcohol, and then alcohol back into mobility. Today, Uber appears to be moving beyond its focus on transportation and working to become a convenient super"
2025-05-15,Why Wall Streets biggest bear still expects a recession and much lower stock prices,Yahoo,Wall Streets biggest bear makes a key move on recession risk probability.
2025-05-15,Tech stocks slump as Magnificent Seven stumble in late trade,MarketWatch,Tech stocks slump as Magnificent Seven stumble in late trade
2025-05-16,"Amazon, worker union before Quebec labour tribunal over warehouse closures",Finnhub,"MONTREAL - A Quebec labour tribunal has begun hearing a case against Amazon over the e-commerce giants closure in January of seven warehouses in the province.  Some 1,700 employees lost..."
2025-05-16,Amazon and Gopuff partner for rapid grocery delivery in UK,Yahoo,Gopuff will deliver grocery items in less than an hour and sometimes within 15 minutes.
2025-05-16,"Away, an Original Internet Darling, Will Sell Its Luggage in More Places",Yahoo,Co-founder Jen Rubio has stepped down as CEO as the company expands its points of sale to Amazon and Nordstrom.
2025-05-16,Apple Stock: President Trump Had A Point In Qatar Meeting,SeekingAlpha,Apple Inc.s allocation of capital and lack of innovation is raising questions. Click for my updated look at AAPL stock and why it needs to do more to become a clear Buy.
2025-05-18,32.9% of Warren Buffetts $286 Billion Portfolio Is Invested in 3 Artificial Intelligence (AI) Stocks,Yahoo,"Warren Buffett has steered the Berkshire Hathaway to market-crushing returns since 1965.  On May 3, Warren Buffett announced he will step down from his role as the CEO of the Berkshire Hathaway holding company at the end of 2025.  In other words, an investment of $1,000 in Berkshire stock in 1965 would have been worth a whopping $44.7 million at the end of 2024."
2025-05-18,"Cathie Wood Is Buying This Top E-Commerce Stock Thats Down 36%, and She Wont Stop Selling Palantir.",Yahoo,"Shopify has many growth levers, including serving more types of businesses and expanding internationally.  Palantir is making high-priced deals that will boost revenue for years.  Following money manager Cathie Woods stock trades can be an entertaining activity for the individual investor, and it can also provide some inspiration."
2025-05-19,Bear of the Day: United Parcel Service (UPS),Yahoo,"UPS faces significant headwinds as it navigates a complex landscape marked by a significant shift in its Amazon relationship, persistent weakness in key international markets, and increasing labor costs."
2025-05-19,Meta: One Of The Most Attractive Mag-7 Stocks,SeekingAlpha,"Meta combines top-tier profitability, strong growth, and AI-driven innovation, trading attractively relative to peers. See why META stock is a strong buy."
2025-05-19,Choose France summit to bring 20 billion euros of new investment,Finnhub,"This years Choose Francebusiness summit hosted by President Emmanuel Macron is expectedto secure 20 billion euros of new investment,his office said on Monday, announcing projects in the..."
2025-05-20,3 Unstoppable Tech Stocks to Buy Hand Over Fist,Yahoo,"Tech stocks have been the market’s primary growth driver for nearly two straight decades.  Growth stocks have dramatically outperformed most asset classes over the past two decades.  Within that universe, large-cap tech leaders have delivered the lions share of returns, riding tailwinds from the invention of the internet, cloud computing, and artificial intelligence (AI)."
2025-05-21,Amazons Quiet Repricing,SeekingAlpha,"Amazonâs $700B revenue engine is accelerating across AWS, ads, and retail, delivering durable growth and compounding power, even amid CapEx surges and macro headwinds."
2025-05-22,Amazon.com (NasdaqGS:AMZN) Launches New Partnerships Enhancing Product Reach And Employee Rewards,Yahoo,"Amazon.com (NasdaqGS:AMZN) experienced an 18% increase in its share price over the past month, influenced by several developments. The launch of Edible Gardens Kick. Sports Nutrition product line on Amazon may have highlighted the platforms potential for market expansion, contributing positively to its valuation. Similarly, Audientes initiative to distribute its hearable product, Companion, through Amazon in Europe likely added to this growth narrative. Meanwhile, Innovation Minds..."
2025-05-22,Market Chatter: Amazon Investors Again Reject Proposals Calling For More Disclosures,Yahoo,Amazon (AMZN) investors again rejected outside shareholder proposals that would have required the on
2025-05-23,Trump threatens Apple with tariffs. He has been making such threats since 2016.,Yahoo,"President Trump threatened Apple with 25% duties if it continues to manufacture iPhones overseas, the latest in a long list of company-specific tariff threats. Trump has a history of not following through on these warnings."
2025-05-23,1 Growth Stock Down 56% to Buy Right Now,Yahoo,"Sea Limited is succeeding with an Amazon-like business model in Southeast Asia.  After some challenges, all three of its business segments have returned to growth.  Amazon, which was a pioneer in the e-commerce and cloud computing industries, is arguably the best example of this growth."
2025-05-23,Lazard U.S. Equity Concentrated Portfolio Q1 2025 Commentary,SeekingAlpha,"In the first quarter, the Lazard US Equity Concentrated Portfolio underperformed its benchmark, the S&P 500 Index. Read more here."
2025-05-23,"Amazon.com, Inc. (AMZN)-Backed Anthropic Launches Claude 4, Its Most Advanced AI Yet",Yahoo,"Anthropic, backed by Amazon.com, Inc. (NASDAQ:AMZN), has launched its most advanced AI models to date: Claude Opus 4 and Claude Sonnet 4. Touted as the new gold standard in AI, these models can autonomously complete full workdays, write human-level content, analyze massive datasets, and perform complex tasks across research, coding, and content creation. Claude Opus […]"
2025-05-23,Q1 2025 Pershing Square Holdings Ltd Earnings Call,Yahoo,Q1 2025 Pershing Square Holdings Ltd Earnings Call
2025-05-23,My 2 Favorite Stocks to Buy Right Now,Yahoo,"Retail businesses have faced their share of challenges in recent years, from supply chain disruptions to rising inflation, and in more recent times, concerns about the impact of President Donald Trumps import tariffs.  Any pressure on prices represents a headwind for these players in two ways: They face higher costs, and their customers may find themselves with less buying power.  Meanwhile, as they experience headwinds, they may see their valuations fall, and this offers investors a fantastic opportunity to get in on these players at a reasonable price."
2025-05-24,What Makes Amazon.com (AMZN) an Incredible Long-Term Bet?,Yahoo,"Polen Capital, an investment management company, released its “Polen Global Growth Strategy” first-quarter 2025 investor letter. A copy of the letter can be downloaded here. Global equity markets experienced a surge in volatility in 2025 due to US tariffs, with the “Magnificent 7” falling 15% and semiconductors dropping 19%. U.S. stocks lagged, with international equities […]"
2025-05-24,Whole Foods Union Certified by US in First for Amazon’s Grocer,Yahoo,"(Bloomberg) -- A union has been certified at a Whole Foods Market store in Philadelphia, marking a US first for the Amazon.com Inc. grocery chain.Most Read from BloombergNY Private School Pleads for Donors to Stay Open After Declaring BankruptcyUAE’s AI University Aims to Become Stanford of the GulfCan Frank Gehry’s ‘Grand LA’ Make Downtown Feel Like a Neighborhood?NYC’s War on Trash Gets a Glam SquadChicago’s O’Hare Airport Seeks Up to $4.3 Billion of Muni DebtThe regional director of the Natio"
2025-05-27,Is Amazon Stock A Buy? Tech Giants Shares Rebound After Trump Tariff Cut,Yahoo,Amazon stock has gained 9% in May after slumping in April and March. Heres what to know about the stocks recent action.
2025-05-28,Amazon Launches Aurora DSQL: What Investors Need to Know,Yahoo,AMZNs Aurora DSQL strengthens cloud database position. Hold current positions while new investors consider Q3 entry after competitive reviews.
2025-05-28,Magnificent Seven ETF wobbles as Big Tech stocks trade mixed ahead of Nvidia earnings,MarketWatch,Magnificent Seven ETF wobbles as Big Tech stocks trade mixed ahead of Nvidia earnings
2025-05-29,Amazons Deal With Stellantis Stalls,Yahoo,Three-year Alexa infotainment project put on ice as Stellantis names new CEO
2025-06-02,Triata Capital: Bullish on PDD,Yahoo,"Sean Ho, Founder & CIO at Triata Capital, discusses why he sees further upside for PDD despite risks from US-China tensions. The US-listed Chinese e-commerce firm was Hos investment pick at this years Sohn Hong Kong Investment Leaders Conference. He speaks with Yvonne Man and Annabelle Droulers on Bloomberg The China Show."
2025-06-04,Tracking Dan Loebs Third Point Portfolio - Q1 2025 Update,SeekingAlpha,"Explore Third Pointâs Q1 2025 portfolio shifts, new investments, stake increases, and high-conviction strategies for long-term market outperformance."
2025-06-04,"Amazon Stock, Meta Get Price-Target Hike From Analyst After Tariff Relief",Yahoo,"Amazon stock and shares of Meta Platforms got price-target hikes from JPMorgan analysts Wednesday, who cited a combination of tariff relief, lower recession risk and company performance for the more positive view.  Amazon stock was up slightly while Meta pushed higher into a buy zone.  JPMorgans internet sector analysts led by Doug Anmuth said they cut targets for the majority of stocks in their coverage following President Donald Trumps April 2 Liberation Day tariff announcement."
2025-06-04,"SES $3.1 billion Intelsat deal to gain unconditional EU antitrust nod, sources say",Finnhub,"European satellite companySES is set to win unconditional EU antitrust approvalfor its $3.1-billion bid for rival Intelsat, people familiarwith the matter said, creating a major European player to..."
2025-06-04,These Are JPMorgans Top Picks for the Internet Sector,Yahoo,"JPMorgan analysts raised their price targets on a number of internet stocks, signaling to clients that concerns over the Trump administration’s tariff policies have at least partially subsided."
2025-06-04,Warren Buffett Loves This 1 Artificial Intelligence (AI) Stock,Yahoo,"Warren Buffett owns nearly $2 billion of a well-known AI stock.  Amazon actually gets most of its profits from its cloud business.  Most investors dont realize this well-known company is an AI giant, making the stock a solid long-term bet for those looking to follow one of Buffetts biggest positions right now."
2025-06-05,Wild Dark Shore by Charlotte McConaghy Claims Top Spot on Amazons Best Books of 2025 So Far List,Yahoo,"SEATTLE, June 05, 2025--Amazon.com (NASDAQ: AMZN) today revealed the Amazon Books Editors’ Best Books of the Year So Far list, with Charlotte McConaghy’s taut, psychological novel Wild Dark Shore earning the coveted No. 1 position. The Amazon Books Editors describe the novel as leaving you breathless, wide-eyed, and in awe of the extraordinary power of fiction. Rounding out the top five selections are King of Ashes by S.A. Cosby, No More Tears: The Dark Secrets of Johnson & Johnson by Gardiner"
2025-06-05,"Amazons delivery, logistics get an AI boost",Yahoo,"SUNNYVALE, Calif. (Reuters) -Amazon wants customers to know that artificial intelligence is not just for writing college essays.  In a series of announcements Wednesday, Amazon demonstrated how stockroom robots, delivery people and its sprawling warehouses will all benefit from a hefty dose of artificial intelligence, speeding packages to customer doorsteps.  Using so-called agentic AI, these robots will be able to unload trailers and then retrieve parts for repairs, according to Amazon."
2025-06-06,"Amazon cuts more jobs, this time in books division",Yahoo,"SAN FRANCISCO (Reuters) -Amazon has cut jobs in its books division, including at its Goodreads review site and Kindle units, the company said on Thursday.  The Seattle-based retailer said that fewer than 100 workers were impacted and the move was meant to improve efficiency and streamline operations.  As part of our ongoing work to make our teams and programs operate more efficiently, and to better align with our business roadmap, we’ve made the difficult decision to eliminate a small number of roles within the Books organization, an Amazon spokesperson said in a statement."
2025-06-06,3 Growth Stocks That Aren’t the Magnificent 7,MarketWatch,3 Growth Stocks That Aren’t the Magnificent 7
2025-06-06,"Ciena Delivers Growth, But Not Value",SeekingAlpha,"Ciena rides major growth trends like cloud, AI & 5G but faces margin pressures and valuation concerns. Click here to read an analysis of CIEN stock now."
2025-06-09,"Amazon to spend $20 billion on data centers in Pennsylvania, including one at a nuclear power plant",Finnhub,"HARRISBURG, Pa. — Amazon said Monday that it will spend $20 billion on two data center complexes in Pennsylvania, including one it is building alongside a nuclear power plant that has drawn federal..."
2025-06-09,The Best ETF to Invest in the AI Boom Without Betting on Just One Stock,Yahoo,"The new IVES ETF gives you expert guidance for AI investing.  The AI revolution is here.  Over the next decade, many experts believe that the artificial intelligence market will grow from a few hundred billion dollars in value to nearly $5 trillion."
2025-06-10,Cyberattack Disclosure Continues to Rattle United Natural Foods Stock,Yahoo,United Natural Foods gave a cautious outlook as it continues to weigh the impact of a cyberattack.
2025-06-10,Target Digital Sales Up 4.7% in Q1: Is Circle 360 the Real Driver?,Yahoo,"TGTs digital sales rise 4.7% in Q1, driven by Circle 360. Can this membership program outpace Walmart+ and Amazon Prime?"
2025-06-11,Talen to sell Amazon 1.9 GW from Susquehanna nuclear plant,Yahoo,"The “front of the meter” arrangement doesn’t require Federal Energy Regulatory Commission approval, according to Talen Energy."
2025-06-12,Can Shopifys Expanding Merchant Base Sustain Its Growth Momentum?,Yahoo,"SHOP expands its merchant base with tools like Shop Pay and new partnerships, but faces mounting pressure from AMZN and BABA."
2025-06-12,5 Reasons Amazon Is Still the Alpha in Tech Stocks,Yahoo,"Despite implementing job cuts, Amazon.com, Inc. (NASDAQ:AMZN) continues to outshine other tech stocks. The Seattle-based company’s high-growth segments—from AWS cloud services and digital advertising to ambitious ventures like Project Kuipers ..."
2025-06-12,New Findings from NSC Grant Recipients Help Tackle Americas Most Common Workplace Injury,Yahoo,"The National Safety Council released findings from 2023-2024 MSD Solutions Lab Research to Solutions (R2S) and MSD Solutions Pilot Grant programs. Results showed practical applications and measurable progress toward reducing musculoskeletal disorders (MSDs), the most common workplace injury."
2025-06-12,Netflix co-CEO sees Warner split as part of broader ‘shakeout’,Yahoo,"(Bloomberg) -- Warner Bros. Discovery Inc.’s decision to split into two independent companies is a sign of a broader “shakeout” across a media industry that has become increasingly dominated by streaming and on-demand services, Netflix Inc. co-Chief Executive Officer Greg Peters said.Most Read from BloombergShuttered NY College Has Alumni Fighting Over Its FutureTrump’s Military Parade Has Washington Bracing for Tanks and WeaponryNYC Renters Brace for Price Hikes After Broker-Fee BanNY Long Isla"
2025-06-12,3 No-Brainer Artificial Intelligence (AI) Stocks That Can Be Suitable Options for Any Investor,Yahoo,"Nvidia (NASDAQ: NVDA), Microsoft (NASDAQ: MSFT), and Amazon (NASDAQ: AMZN) are big names in tech, and they can also benefit significantly from AI.  Chipmaker Nvidia is simply unstoppable.  If that happens, its growth will take a hit, and investors may opt for other growth stocks instead."
2025-06-13,"Amazon reorganizes healthcare business, CNBC reports",Finnhub,"Amazons healthcare business will be divided into six new units as part of a restructuring effort after the company lost a handful of top health executives in recent months, CNBC reported on Friday,..."
2025-06-13,Silent Giant TSMC Returns to the Peak of its Powers as the AI Boom Continues,Yahoo,"AI and U.S. growth stocks have rebounded to record highs after their slump in February and March, rewarding those who bought the dip, especially in the IT and AI sectors. At the heart of this resurgence is Taiwan Semiconductor Manufacturing (TSM), better known as simply “TSMC”, the silent powerhouse behind the AI boom. The stock is within grasp of yet another historic high around the $225 mark. TSMC produces the chips that drive everything from Nvidia’s GPUs to Apple’s iPhones, and it’s now expe"
2025-06-13,Walmart and Amazon Are Exploring Issuing Their Own Stablecoins,Yahoo,"Walmart  Amazon.com and other multinational giants have recently explored whether to issue their own stablecoins in the U.S., according to people familiar with the matter.  Expedia Group  and other large companies such as airlines have also discussed potential efforts to issue stablecoins, some of the people said.  A move to launch a payments system by Walmart or  Amazon  that bypasses the traditional payments system would send shivers through the nation’s banks."
