date,headline,source,summary
2025-04-03,Trump Tariffs Wipe Out Nearly $2 Trillion From US Stock Market,Yahoo,(Bloomberg) -- Roughly $1.7 trillion was erased from the S&P 500 Index at the start of trading on Thursday amid worries that President Donald Trump’s sweeping new round of tariffs could plunge the economy into a recession.Most Read from BloombergMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLondon Clears Final Hurdle for More High-Speed Trains to EuropeLocal Governments Vie for Fired Federal WorkersChicago School District Agrees to Minimum 16% Teacher Pay RaiseThe d
2025-04-03,Global markets reel as Trump tariffs stoke fear of economic spiral of doom,Finnhub,"President Donald Trumps punishing tariffs rocked global financial markets on Thursday, with the dollar and U.S. stocks tumbling as investors rushed to safe havens on fears a broadening trade war..."
2025-04-04,Intellectual Property Spotlight,Finnhub,"INTRODUCTION We are pleased to present the latest edition of our IP Spotlight, sharing important updates, key developments, and practical insights, all tailored to help you stay updated in the..."
2025-04-04,Best Mutual Funds Like This One Plug Into Future Growth,Yahoo,"Change is good. But companies undergoing positive dynamic change is even better. Thats the stock picking motto of Alger Focus Equity (ALAFX), a 2025 IBD Best Mutual Funds award winner."
2025-04-05,Amazon directly targets Nvidia with bold new strategy,Yahoo,The AI leaders market dominance may be coming to an end.
2025-04-05,Should You Buy the 44% Dip on Arm Holdings?,Yahoo,"The share price of Arm Holdings (NASDAQ: ARM) rocketed higher in the first month of 2025, but the British technology company saw a significant pullback since hitting a 2025 high on Jan. 22.  Arm stock has traded down 44% since then as investors pressed the panic button over multiple headwinds.  Does the sharp pullback that Arm saw in the past couple of months present a buying opportunity for long-term investors?"
2025-04-05,"Is Amazon.com, Inc. (AMZN) the Top Stock to Buy According to Think Investments?",Yahoo,"We recently published a list of Top 10 Stocks to Buy According to Think Investments. In this article, we are going to take a look at where Amazon.com, Inc. (NASDAQ:AMZN) stands against other top stocks to buy according to Think Investments. Think Investments is an investment firm based in San Francisco, with additional offices in Singapore […]"
2025-04-05,Nvidia Partner Hon Hai’s Sales Jump 24% on AI Demand,Yahoo,"(Bloomberg) -- Hon Hai Precision Industry Co.’s first-quarter sales rose at their fastest clip since 2022 on resilient data center demand, a bright sign for the artificial intelligence sector amid tariff-induced fears.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersLocal Governments Vie for Fired Federal WorkersMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesWhat Would ‘Transportation Abundance’ Look Like?Hochul Says Trump’s Tariffs Are Alre"
2025-04-06,1 Growth Stock Down 25% to Buy Right Now,Yahoo,"The markets were already on edge with concerns regarding tariffs, and President Donald Trumps Liberation Day tariff announcement sent them over the edge.  While there could be some continued market pain, the sell-off has also brought some top growth stocks down to attractive levels.  One growth stock now down 25% to start buying right now is Amazon (NASDAQ: AMZN)."
2025-04-07,What Does Trumps Tariff Hike Mean for Consumer Goods Investors?,Yahoo,"This past week, President Donald Trump announced his full plan for tariffs on imports -- a list of duties varying by country that could make a wide range of goods pricier for U.S. companies and consumers.  The concern for investors is that these higher prices will weigh on corporate earnings in two ways.  First, higher prices will hurt consumers buying power, leaving them with less to spend on discretionary items."
2025-04-07,"Cathie Wood Undeterred By Trump Tariffs, Sinks $9 Million Into This Dow Giant",DowJones,"Cathie Wood Undeterred By Trump Tariffs, Sinks $9 Million Into This Dow Giant"
2025-04-08,"Trumps Reciprocal Tariff Threat Wipes Out Nearly $1.8 Trillion From Magnificent 7, Dan Ives Warns It Could Set US Tech Back A Decade: Investors Know Math And The Sad Reality",Yahoo,"Last week, Donald Trump announced reciprocal tariffs that have caused significant turbulence in global markets, with the stock prices of major U.S. tech companies, known as the “Magnificent 7,” plummeting and wiping out nearly $1.8 trillion in ..."
2025-04-09,Short Sellers Mint $159 Billion Profit in 6 Days as Stocks Sink,Yahoo,"(Bloomberg) -- Short sellers, or traders who wager on share price declines, are up $159 billion in paper profits over just six trading days after an escalating trade war sent the US stock market plummeting down more than 10%. The biggest market drawdown since 2022 on President Donald Trump’s pronouncement of sweeping worldwide tariffs made bets against an exchange traded fund tracking the S&P 500 Index, known as SPY, the most profitable short bet in that timeframe, according to data from S3 Part"
2025-04-09,Two Banks Lower Their Price Targets on Amazon (AMZN) Stock,Yahoo,"Two major banks recently slashed their price targets on Amazon (AMZN) stock, but both banks remain bullish on the tech giant’s overall outlook, Schwab Network reported. Mizuho’s Take on AMZN Stock The Japanese bank lowered its price target on AMZN to $255 from $285 but kept an Outperform rating on the shares. About 50% of […]"
2025-04-10,Harbor Capital Factor U.S. Large Cap ETF Q4 2024 Commentary,SeekingAlpha,"During the fourth quarter, Harbor Human Capital Factor US Large Cap ETF returned 2.72%, (at NAV) slightly underperforming CIBC Human Capital Index, which returned 2.80%."
2025-04-10,ESG Still Matters. 3 Defensive Stocks That Make the Grade.,MarketWatch,ESG Still Matters. 3 Defensive Stocks That Make the Grade.
2025-04-10,Exclusive-Chinese sellers on Amazon to hike prices or exit US as tariffs soar,Yahoo,"SHENZHEN, China (Reuters) -Chinese companies that sell products on Amazon are preparing to hike prices for the U.S. or quit that market due to President Donald Trumps unprecedented tariff hikes, sellers and the head of Chinas largest e-commerce association said.  Trump said on Wednesday he would raise tariffs on Chinese imports to 125% from the 104% level already in effect, escalating the high-stakes confrontation between the two worlds largest economies.  This isnt just a tax issue, its that the entire cost structure gets entirely overwhelmed, said Wang Xin, the head of the Shenzhen Cross-Border E-Commerce Association, which represents more than 3,000 Amazon sellers."
2025-04-10,4 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,Yahoo,The markets recent slide is the buying opportunity youve needed for these leading AI stocks.
2025-04-10,AI-Powered Service Robots Redefine Hospitality as Industry Innovators Lead the Charge,Yahoo,"Facing ongoing labor shortages and rising consumer demands, the hospitality and food service sectors are increasingly turning to artificial intelligence (AI)-driven service robots. These cutting-edge technologies are helping hotels, restaurants, and cafes streamline operations, lower costs, and elevate customer experiences. As the hospitality robotics market is expected to surge to $65.4 billion by 2032 (https://ibn.fm/WxsRw), robotic innovations are swiftly becoming central to addressing workfo"
2025-04-10,QQQ: I Have Been Waiting For A Drop Like This,SeekingAlpha,"Take advantage of market dips with Invesco QQQ ETF. Backed by top tech stocks & AI growth, its a solid play for high returns. Click to know why I rate QQQ as a Buy."
2025-04-10,Bad weather scrubs Amazons launch of first Kuiper internet satellites,Finnhub,"Amazon on Wednesday had its launch of the first 27 initial Kuiper internet satellites postponed over bad weather, the launch provider United Launch Alliance said. ..."
2025-04-10,Amazon is Cancelling Some Merchandise Orders from China,Yahoo,"Amazon.com has cancelled some vendor orders from China after tariffs were announced, according to e-commerce consultants who work with Amazon vendors and other sellers.  About 40% of Amazon’s sales are from vendors it buys products from directly.  Since tariffs were announced last week, Amazon has canceled some merchandise orders for products coming from China, consultants said."
2025-04-10,The Stock Market Has Crashed: My Top 5 Dirt Cheap Tech Stocks to Buy Now,Yahoo,"President Trumps announcement of tariffs on imports from countries worldwide has rocked the stock market -- and the tech-heavy Nasdaq Composite (NASDAQINDEX: ^IXIC) has led the decline, crashing more than 20% from its most recent high.  Why are tech stocks being hit so hard?  All this has prompted investors to worry about tech earnings ahead, fleeing shares of these companies."
2025-04-10,1 Magnificent Seven Stock to Buy Hand Over Fist in the Nasdaq Bear Market,Yahoo,The Magnificent Seven stocks are experiencing heavy selling as the Nasdaq bear market continues.
2025-04-10,"Amazon Pulls Plug on Some China Orders, Footing Vendors with Tariff Bill",Yahoo,"According to Bloomberg, the vendors received no warning of the cancellations, which occurred after President Trumps Liberation Day announcement."
2025-04-11,Nasdaq Bear Market: 3 No-Brainer Artificial Intelligence (AI) Stocks to Buy in April,Yahoo,"With the Nasdaq Composite in bear market territory (marked by the index falling more than 20% from its all-time high), there is some panic in the market.  Investors are worried about the effect of tariffs on the consumer and would rather be in more conservative investments than artificial intelligence (AI) stocks, which have more upside but with more risk.  Anyone selling right now has a one-year time frame in mind, rather than the three- to five-year time frame that individual investors should have."
2025-04-12,"Is Amazon.com, Inc. (AMZN) the Top Tech Stock to Buy According to Billionaire Ken Fisher?",Yahoo,"We recently published a list of Top 12 Tech Stocks to Buy According to Billionaire Ken Fisher. In this article, we are going to take a look at where Amazon.com, Inc. (NASDAQ:AMZN) stands against other top tech stocks to buy according to billionaire Ken Fisher. Under the umbrella of Fisher Asset Management, Billionaire Ken Fisher […]"
2025-04-13,Amazon Could Beat Tesla to This Massive Market. Are Investors Missing Something?,Yahoo,"Theres been no shortage of woes for Tesla (NASDAQ: TSLA) this year.  The brand is in the midst of an unprecedented crisis due to CEO Elon Musks political turn, helming the operation known as the Department of Government Efficiency and weighing in on elections across the U.S. and in Europe.  Coming into 2025, Tesla was already struggling as deliveries fell in 2024, marking its first annual decline in unit sales."
2025-04-14,“Screw the Chinese or Get Screwed!” – Jim Cramer’s Bold Amazon.com (AMZN) Take,Yahoo,"We recently published a list of Jim Cramer Discussed These 12 Stocks. In this article, we are going to take a look at where Amazon.com, Inc. (NASDAQ:AMZN) stands against other stocks that Jim Cramer discussed. On Thursday, Jim Cramer, host of Mad Money, described the 145% duty on China as so extreme that it essentially […]"
2025-04-16,Binance among crypto exchanges hit by Amazon Web Services outage,Yahoo,"“All services are starting to recover and resume,” Binance said on X."
2025-04-17,AmazonSellerAgency: Empowering Sellers to Navigate the Amazon Marketplace,Finnhub,"AmazonSellerAgency, a full-service agency dedicated to Amazon marketplace solutions, is transforming how businesses manage their Amazon accounts. With an emphasis on data-driven strategies and expert..."
2025-04-18,"Amazon com : Payarc, AWS Collaborate to Enhance Payment Processing Operations with AI",Finnhub,"GREENWICH, CT, UNITED STATES, April 17, 2025 -- Payarc is taking AI-powered payments to the next level, using Amazon Web Services to drive unprecedented automation, intelligence, and efficiency..."
2025-04-18,UnitedHealth stock is crushing the Dow. Heres the math behind the slide.,Yahoo,The Dow was a major laggard on Thursday due to the sharp decline in UnitedHealth shares. Heres why.
2025-04-19,Prediction: 1 Stock That Will Be Worth More Than Nvidia 5 Years From Now,Yahoo,"Nvidia (NASDAQ: NVDA) has been one of the hottest stocks on the market in the past five years, delivering remarkable gains of 1,300% to investors during this period and significantly outpacing the tech-laden Nasdaq Composites returns of about 100%.  Nvidias market capitalization of $2.5 trillion makes it the third-largest company globally.  The good part is that Nvidia could deliver more gains in the future thanks to a sizable addressable market that could allow it to sustain healthy revenue and earnings growth for years to come."
