date,headline,source,summary
2025-03-18,Enphase Energy Applauds New Rapid Shutdown Standard for Solar Installations in Brazil,Yahoo,"FREMONT, Calif., March 18, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today commended the introduction of Brazils new fire safety standard, Brazilian Association of Technical Standards (ABNT) NBR 17193, which outlines stringent recommendations like rapid shutdown functionality requirements for solar installations in all buildings. The new standard emphasizes t"
2025-03-21,Canadian Solar to Supply 100 MW Battery Energy Storage in Arizona,Yahoo,CSIQ inks a contract to deliver 576 MWh DC of Battery Energy Storage in Arizona.
2025-03-23,Is Enphase Energy (ENPH) The Best Alternative Energy Stock to Buy Now?,Yahoo,"We recently published a list of 11 Best Alternative Energy Stocks to Buy Now. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other best alternative energy stocks to buy now. The global energy market is going through a massive change as alternative energy sources are […]"
2025-03-27,"Wingstop initiated, CarMax upgraded: Wall Street’s top analyst calls",Yahoo,"The most talked about and market moving research calls around Wall Street are now in one place. Here are today’s research calls that investors need to know, as compiled by The Fly. Top 5 Upgrades: Stephens upgraded CarMax (KMX) to Overweight from Equal Weight with a price target of $90, up from $86, ahead of the company’s Q4 report due on April 10. The firm cites valuation now being in-line with long-term averages, and an analysis of both real-time unit sales and credit metrics that give it comf"
2025-03-28,Maryland’s utility rate hikes: Why solar & batteries matter more than ever,Finnhub,Frequently Asked Questions How much does solar installation cost in Maryland? The cost of solar installation varies depending on the size of the system and available incentives. Homeowners can reduce...
2025-04-03,Is Enphase Energy (ENPH) One of the Best Climate Change Stocks to Buy Now?,Yahoo,"We recently published a list of 10 Best Climate Change Stocks to Buy Now. In this article, we will look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other best climate change stocks to buy now. Investors are focusing on companies driving the transition to a low-carbon economy. Climate change stocks, as defined by the Climate […]"
2025-04-04,How to Find Strong Oils-Energy Stocks Slated for Positive Earnings Surprises,Yahoo,The Zacks Earnings ESP is a great way to find potential earnings surprises. Why investors should take advantage now.
2025-04-06,"Transcript : Enphase Energy, Inc. - Special Call",Finnhub,"Presentation Operator MessageOperator Good morning, and thank you for joining us on todays call to discuss Enphase Energys business. With us today are Mr. Steve Gomo, Chair of the Board of..."
2025-04-08,Enphase Energy Announces Conference Call to Review First Quarter 2025 Financial Results,Yahoo,"Tuesday, April 22, 2025 at 4:30 p.m. Eastern TimeFREMONT, Calif., April 08, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, announced today that it will host a conference call and webcast on Tuesday, April 22, 2025 at 4:30 p.m. Eastern Time to discuss its first quarter 2025 financial results for the period ended March 31, 2025. The live webcast can be accessed on th"
2025-04-08,Teslas Energy & Storage Unit is Thriving: Is it the Only Bright Spot?,Yahoo,"TSLAs Energy & Storage unit, with 26% gross margin in 2024, stands as its most profitable segment and is its key strength amid broader company challenges."
