date,headline,source,summary
2024-11-08,Big Tech CEOs rush to congratulate Trump on election win,Yahoo,Tech CEOS lined up to quickly congratulate President-elect Trump on his win.
2024-11-08,Amazon.com (NASDAQ:AMZN) Is Looking To Continue Growing Its Returns On Capital,Yahoo,"If youre not sure where to start when looking for the next multi-bagger, there are a few key trends you should keep an..."
2024-11-08,Falling Rates Could Mean Earnings And Dividend Uncertainty,SeekingAlpha,Alphabet and Meta initiated paying dividends for the first time this year. With dividend uncertainty comes the need for investors to reconsider their dividend risk and manage their exposure.
2024-11-09,Tracking Christopher Davis Davis Selected Advisers 13F Portfolio - Q3 2024 Update,SeekingAlpha,"Davis Selected Advisers 13F portfolio hits $17.83B in Q3 2024, with new stakes in Trip.com and significant increases in MGM Resorts and Viatris. Read more here."
2024-11-11,"India to summon Amazon, Flipkart executives as regulatory scrutiny grows, source says",Yahoo,"Indias financial crime agency will summon Flipkart and Amazon executives as it steps up an investigation into alleged foreign investment law violations, days after raiding some of the e-commerce firms sellers, a senior government source said.  The planned action signals growing regulatory scrutiny of Walmart-owned Flipkart and Amazon when their sales are rapidly growing in Indias $70 billion e-commerce market.  An Indian antitrust investigation also found the two companies breached laws by favouring select sellers, Reuters has reported."
2024-11-11,Amazon Fresh expansion continues as chain opens long-awaited stores,Yahoo,The company confirmed the opening of eight stores across five states and will continue to selectively add locations based on consumer response.
2024-11-12,Polen Capital Focus Growth Strategy Trimmed Amazon.com (AMZN) to Bring its Weight Back To 15%,Yahoo,"Polen Capital, an investment management company, released its “Polen Focus Growth Strategy” third quarter 2024 investor letter. A copy of the letter can be downloaded here. The market turned volatile in the third quarter. In the third quarter, the fund returned 3.21% (gross) and 2.99% (net) compared to 3.19% for the Russell 1000 Growth Index […]"
2024-11-12,Sony Taps On The Brakes For Growth,SeekingAlpha,"Sony Group reported strong Q2 24 earnings, with a 12% share increase. Learn why SONY stock may face slower growth despite solid gaming and music performance."
2024-11-12,"4 Stocks to Gain as Dow Roars Past 44,000 for the First Time",Yahoo,"Stocks like NVDA, AMZN, V and CRM will benefit from the Dows ongoing rally."
2024-11-12,How a Trump presidency would impact Big Tech,Yahoo,"Following Donald Trumps victory in the 2024 US presidential election, tech CEOs were quick to send congratulatory messages. However, Sherwood Senior Correspondent Ronnie Molla suggests this public show of support was more calculated than genuine. Its like they all prompted ChatGPT for the same response to publicly and then privately talk to Trump, Molla told Catalysts. She notes this was quite different from the tech leaders reactions to Trumps 2016 win as CEOs now understand from his first presidency that he is capable of hold[ing] a grudge or being very vindictive. Molla singles out Tesla (TSLA) and Elon Musks related companies, saying they stand to gain from Trumps return to the White House due to Musks deep involvement in the former presidents reelection efforts. However, for the broader tech sector, she cautions that the landscape remains so uncertain given Trumps potential policies around China tariffs and AI regulation. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Angel Smith"
2024-11-12,Etsy: A Beaten Down Stock With Hidden Value,SeekingAlpha,Etsys stock has declined over 22% in the past year due to changing consumer behavior and increased competition. See why we give ETSY a buy rating.
2024-11-12,"Funds Quietly Accumulate Amazon, Walmart Shares; Both Are In Buy Zones",Yahoo,Amazon stock is near record highs after hitting a buy point. Dow Jones stock Walmart stock has gained around 60% so far this year.
2024-11-13,Polen Global Growth Q3 2024 Commentary,SeekingAlpha,Polen Global Growth Fund initiated a new position in Oracle and did not eliminate any positions. Volatility re-emerged in the third quarter. Read more here.
2024-11-13,5 U.S. Corporate Behemoths to Buy as Short-Term Momentum Plays,Yahoo,"We have narrowed our search to five large-cap momentum stocks. These are: AMZN, NEM, KLAC, UBER, SPGI."
2024-11-14,The Boys of Riverside by Thomas Fuller Named Amazons Best Book of 2024,Finnhub,"SEATTLE- -Amazon today revealed the Amazon Books Editors picks for the Best Books of 2024 with Thomas Fullers uplifting narrative nonfiction, The Boys of Riverside: A Deaf Football Team and a Quest..."
2024-11-15,Tracking Warren Buffetts Berkshire Hathaway Portfolio - Q3 2024 Update,SeekingAlpha,"Berkshire Hathaways Q3 2024 13F portfolio changes included new stakes in Dominos Pizza and Pool Corp, and reductions in AAPL and BAC stocks. Read more here."
2024-11-15,Walmart is giving Amazon competition in e-commerce: Analyst,Yahoo,"The October retail sales data shows the consumer is still going strong. The Census Bureau data shows retail sales rose 0.4% in October. That was higher than the 0.3% economists were expecting, according to Bloomberg. Septembers headline number was also revised upwards.  LSEG Director of Consumer Research Jharonne Martis says the data point that stood out to her was the year-over-year growth in e-commerce sales. She notes that the October data benefits from Amazons (AMZN) Prime Deal Days but adds that other retailers piggyback off that promotion and offer their own deals. Its telling us the consumer is still gravitating toward those online deals, she says. When it comes to the e-commerce business, Martis thinks Walmart (WMT) is starting to give Amazon some more competition. Why? Theyre giving the consumer the ability to shop the way they want to, whether it be ordering it on your mobile... and picking it up at the store on your way home or just having it delivered right there from the store to your house. Walmart is definitely giving Amazon a lot of competition, she tells Yahoo Finance. Watch the video above to hear which companies Martis is watching this holiday season and how tariffs may impact retailers and shoppers. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Stephanie Mikulich."
2024-11-15,Got $200? 2 Top Growth Stocks to Buy That Could Double Your Money,Yahoo,"Growth stocks have been key drivers of stock market gains this year, and the momentum doesnt seem ready to stop.  The S&P 500 confirmed its presence in a bull market back in January and since has gone on to reach new records -- and today, its heading for a 25% annual gain after already climbing 24% last year.  The good times for growth stocks may be far from over, considering that bull markets generally last a lot longer than bear markets."
2024-11-16,"Nvidia, Meta, Apple, and Microsoft Could Help This Magnificent ETF Turn $250,000 Into $1 Million",Yahoo,This ETF is crushing the return of the S&P 500 thanks to its large holdings in stocks like Nvidia and Meta Platforms.
2024-11-18,"If Youd Invested $10,000 in Teladoc Stock 5 Years Ago, Heres How Much Youd Have Today",Yahoo,Spoiler: The news isnt pretty.
2024-11-19,Google’s $2 Billion Anthropic Investment Gets U.K. Antitrust Clearance,Yahoo,The Competition and Markets Authority said it wouldn’t open an in-depth investigation into Google’s investment in the AI startup.
2024-11-19,"Big Tech stocks rise, with Nvidia and Tesla up sharply",MarketWatch,"Big Tech stocks rise, with Nvidia and Tesla up sharply"
