date,headline,source,summary
2024-10-23,Enphase Energy Reports Financial Results for the Third Quarter of 2024,Yahoo,"FREMONT, Calif., Oct. 22, 2024 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the world’s leading supplier of microinverter-based solar and battery systems, announced today financial results for the third quarter of 2024, which included the summary below from its President and CEO, Badri Kothandaraman. We reported quarterly revenue of $380.9 million in the third quarter of 2024, along with 48.1% for non-GAAP gross margin. We shipped 1,731,768 micr"
2024-10-26,Why have solar stocks have been so volatile? One reason: The specter of  a Republican victory in November.,Yahoo,The Invesco Solar ETF (TAN) is down 28% since the start of 2024 amid a difficult year for solar. Investors are worried about the election and interest rates.
2024-10-26,Enphase: Light Can Be Seen In The Tunnel,SeekingAlpha,"Enphase shows resilience in challenging conditions with strong cash flow and market potential for growth, making it a buy according to analysis. Explore more here."
2024-10-30,Generac Earnings: What To Look For From GNRC,Yahoo,Power generation products company Generac (NYSE:GNRC) will be reporting results tomorrow before market hours. Here’s what investors should know.
2024-10-30,"First Solars Q3 Earnings Miss Estimates, 24 Sales View Revised",Yahoo,"FSLRs third-quarter earnings and revenues miss the Zacks Consensus Estimate by 6.1% and 17%, respectively."
2024-11-06,"Premarket movers: DJT, MicroStrategy, Tesla surge while renewable stocks slump",MarketWatch,"Premarket movers: DJT, MicroStrategy, Tesla surge while renewable stocks slump"
2024-11-06,Sharp drops in solar stocks translate to sizable paper gains for short sellers,MarketWatch,Sharp drops in solar stocks translate to sizable paper gains for short sellers
2024-11-06,Now Is an Opportune Time To Consider Enphase Stock,Yahoo,The company is reasonably and sustainably valued prior to 2025s solar power upcycle commencing
2024-11-07,"Trump win fuels stock rally: Nasdaq up 400 points, gold plunges",Yahoo,"Yahoo Finance Anchor Rachelle Akuffo breaks down the top market stories of the day. All major indexes are in the green as investors react positively to the results of the US presidential election. The Nasdaq Composite (^IXIC) is up a notable 400 points today. The race for control of the House of Representatives remains in focus. The Democrats have won 181 seats while the Republicans have 199 seats, with 55 seats yet to be called. However, the Republicans have secured a majority in the Senate. Meanwhile, gold (GC=F) prices are falling as investors shift away from the traditional safe-haven asset and embrace the Trump trade instead. Stocks in the green energy sector that were previously buoyed by the prospect of a Democratic victory are now plummeting in the wake of Trumps win. Another stock in the spotlight is Meta Platforms (META) as the Supreme Court is set to hear an appeal from the tech giant regarding a securities fraud lawsuit today. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith"
2024-11-08,Sunrun Earnings Reveal 2 Silver Linings for Battered Solar Stocks,MarketWatch,Sunrun Earnings Reveal 2 Silver Linings for Battered Solar Stocks
2024-11-09,Enphase to lay off workers and end some operations in Mexico,MarketWatch,Enphase to lay off workers and end some operations in Mexico
2024-11-09,Enphase Energy to lay off 17% of workforce,Yahoo,"Enphase will also streamline its operations by focusing contract manufacturing in four existing locations – two in the United States, one in India and one in China.  The company will cease its contract manufacturing operations in Guadalajara, Mexico, it added."
2024-11-10,"Pomerantz Law Firm Investigates Claims On Behalf of Investors of Enphase Energy, Inc. - ENPH",Finnhub,"NEW YORK, Nov. 10, 2024 /PRNewswire/ -- Pomerantz LLP is investigating claims on behalf of investors of  Enphase Energy, Inc.  . Such investors are advised to contact Danielle Peyton at..."
2024-11-12,Enphase Unveils AI-Powered DIY Solar Permits: Details,Yahoo,"Enphase Energy, Inc. (NASDAQ:ENPH) introduced a new DIY permit plan feature on its Solargraf platform. This feature automates the complex permitting process for solar and battery installations using AI and machine learning, reducing permit preparation time by up to 95% for U.S. installers. The new DIY permit plan feature makes Solargraf a complete end-to-end platform for solar and battery system design, proposals, and permitting. This tool helps installers improve productivity and reduce costs b"
2024-11-16,Enphase Energys Software Now Offers AI Upgrade: Time to Buy the Stock?,Yahoo,"Investors interested in solar stocks should refrain from buying ENPH stock right now, considering its premium valuation. However, those who own it may continue to do so."
2024-11-16,Enphase Stock Has Plunged Since Trump’s Win. The Case for Buying Now.,Yahoo,Solar-tech firm Enphase Energy is the second-worst performer in the S&P 500 since the election. The stock could shine again.
2024-11-18,Tactile Systems and Ares have been highlighted as Zacks Bull and Bear of the Day,Yahoo,Tactile Systems and Ares have been highlighted as Zacks Bull and Bear of the Day.
2024-11-19,"Pomerantz Law Firm Investigates Claims On Behalf of Investors of Enphase Energy, Inc. - ENPH",Finnhub,"NEW YORK, Nov. 18, 2024 /PRNewswire/ -- Pomerantz LLP is investigating claims on behalf of investors of  Enphase Energy, Inc.  . Such investors are advised to contact Danielle Peyton at..."
2024-11-22,Why Is Enphase Energy (ENPH) Down 19.2% Since Last Earnings Report?,Yahoo,Enphase Energy (ENPH) reported earnings 30 days ago. Whats next for the stock? We take a look at earnings estimates for some clues.
2024-11-28,Enphase Energy: Nothing Is Over,SeekingAlpha,"Enphase Energy faces profitability challenges and high valuation. Read why ENPH stock is overvalued and is a strong sell, with a fair price target of $56.7."
2024-11-30,What Moved Markets This Week,SeekingAlpha,Stay informed with the latest financial news in this Wall Street Breakfast podcast.
2024-12-03,SolarEdge: Solar Demand May Not Recover This Decade,SeekingAlpha,SolarEdge Technologies saw a sharp decline due to inventory write-downs and layoffs. Read why SEDG stock might offer potential upside if macro headwinds ease.
2024-12-04,CSIQ or ENPH: Which Is the Better Value Stock Right Now?,Yahoo,CSIQ vs. ENPH: Which Stock Is the Better Value Option?
2024-12-04,Biggest Winners And Losers Since The Election,SeekingAlpha,"Of the 13 biggest stock winners, most of them were already big winners leading up to the election, and all but four are currently up over 40% YTD. Click to read."
2024-12-06,"Canadian Solar Q3 Earnings Surpass Estimates, Revenues Fall Y/Y",Yahoo,"CSIQ reported third-quarter revenues of $1.51 billion, which lagged the Zacks Consensus Estimate by 10.7%. The top line also declined 18.3% from the year-ago quarters level."
2024-12-09,Enphase Energy Teams With NextEnergy To Maximize Solar Savings In The Netherlands,Yahoo,"Enphase Energy, Inc. (NASDAQ:ENPH), a microinverter-based solar and battery system supplier, has partnered with NextEnergy in the Netherlands. This collaboration allows NextEnergy customers using Enphase solar and battery systems to engage in the Netherlands’ grid imbalance energy market, boosting their return on investment and shortening the system payback period. Enphase launched its IQ Battery 5P and Energy Management software in the Netherlands, allowing homeowners to optimize energy savings"
2024-12-10,"S&P 500, Nasdaq Retreat From Record Levels",Yahoo,US benchmark equity indexes fell Monday as markets assessed an inflation survey and awaited official
2024-12-12,Is Enphase Energy (ENPH) the Best Alternative Fuel Stock to Buy According to Hedge Funds?,Yahoo,"We recently published a list of 10 Best Alternative Fuel Stocks To Buy According to Hedge Funds. In this article, we are going to look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other best alternative fuel stocks to buy according to hedge funds. The alternative fuel and renewable energy industry is currently one of […]"
2024-12-13,Canadian Solar to Supply 315 MWh Battery Energy Storage in Texas,Yahoo,CSIQ plans to deliver 315 MWh DC of battery storage solutions in Texas and sell up to 2 GWp of high-efficiency solar modules for various Sunraycer projects.
2024-12-17,Enphase: Ready To Shine Again,SeekingAlpha,Enphase dominates the microinverter segment and benefits from favorable long-term solar energy trends. See why I rate ENPH stock a strong buy.
2024-12-17,"ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit with the Schall Law Firm",Finnhub,"The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Enphase Energy, Inc. for violations of §§10 and 20 of the Securities..."
2024-12-18,"Rosen Law Firm Urges Enphase Energy, Inc. (NASDAQ: ENPH) Stockholders with Large Losses to Contact the Firm for Information About Their Rights",Finnhub,"Rosen Law Firm, a global investor rights law firm, announces that a shareholder filed a class action on behalf of all purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and..."
2024-12-21,Is SolarEdge At Its Final Edge?,SeekingAlpha,"Analyzing SolarEdges downfall in 2023-2024, its uncertain future, and whether it is still a viable investment option for investors."
2024-12-23,"ENPH INVESTOR NOTICE: Robbins Geller Rudman & Dowd LLP Announces that Enphase Energy, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit",Finnhub,"The law firm of Robbins Geller Rudman & Dowd LLP announces that purchasers or acquirers of Enphase Energy, Inc. common stock between April 25, 2023 and October 22, 2024, both dates inclusive , have..."
2024-12-29,"Class Action Announcement for Enphase Energy, Inc. Investors: Kessler Topaz Meltzer & Check, LLP Has Filed a Securities Fraud Class Action Lawsuit Against Enphase Energy, Inc.",Finnhub,"December 28, 2024 - The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy, Inc. on behalf of all..."
2024-12-29,Enphase: Top Contrarian Pick With Blood In The Streets,SeekingAlpha,"Enphase upgraded to strong buy - with technological edge over competitors and profitability in a tough solar market, strong growth is on the horizon."
2024-12-30,"ENPH Announcement: Kessler Topaz Meltzer & Check, LLP Announces the Firm Has Filed a Securities Fraud Class Action Lawsuit Against Enphase Energy, Inc. (ENPH)",Finnhub,"RADNOR, Pa., Dec. 30, 2024 /PRNewswire/ -- The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy,..."
2025-01-01,Why Enphase Energy (ENPH) Is One of the Best Environmental Stocks to Invest in Right Now?,Yahoo,"We recently published a list of the 10 Best Environmental Stocks To Invest In Right Now. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the other best environmental stocks to invest in right now. The United Nations Climate Change Conference (COP29), held in Baku, Azerbaijan, […]"
2025-01-04,"ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit",Finnhub,"NEW YORK, Jan. 3, 2025 /PRNewswire/ -- Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and October 22, 2024, both..."
