date,headline,source,summary
2024-11-02,Madrigal Catapults After Novos Wegovy Proves Its No Silver Bullet In MASH,Yahoo,Madrigal stock catapulted again Friday after Novo Nordisk published not game-changing results for its MASH treatment.
2024-11-05,Hims & Hers Health jumps on earnings. CFO talks GLP-1 influences.,Yahoo,"Hims & Hers Health (HIMS) shares jumped in extended trading after the company reported better than expected third quarter revenue and raised its outlook. The telehealth company swung to a profit, helped by a tax benefit and strong demand for GLP-1 weight-loss drugs. In an interview on Market Domination Overtime, Hims & Hers Health CFO Yemi Okupe speaks with anchors Julie Hyman and Josh Lipton about the quarter. We saw revenue up 77% year-over-year to north of 4$00 million. Simultaneously, were also seeing very strong EBITDA margins at north of 13%, Okupe says. Additionally, at the end of the quarter, we also saw 2 million consumers on the platform, of which 1 million were benefiting from a personalized solution. And so really, the strong results that were seeing in the third quarter are a reflection of us executing across the strategy that weve held for the past couple of years. Okupe also addresses a possible headwind for the company, that Eli Lilly (LLY)s and Novo Nordisk (NVO)s weight-loss drugs are coming off the FDAs (Food and Drug Administration) shortage lists. But Okupe says its not a concern right now, but acknowledges the shortages will come to an end.In our view, we do still see that the medications are on on shortage. And what we do see on our platform. And this is the benefit of being a consumer oriented platform, is that we hear feedback directly from consumers and what consumers are telling us, you know resoundingly, is that they are struggling to get access to name-brand GLP-1 medications over the last two months, according to Okupe. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Rachel Sherman."
2024-11-05,Wegovy Manufacturer Inks Multi-Million Deal For Monthly Obesity Drug,Yahoo,"On Monday, Ascendis Pharma A/S (NASDAQ:ASND) granted Novo Nordisk A/S (NYSE:NVO) an exclusive worldwide license. The pact will focus on the TransCon technology platform to develop, manufacture, and commercialize Novo Nordisk proprietary products for metabolic diseases (including obesity and type 2 diabetes) and a product-by-product exclusive license for cardiovascular diseases. Also Read: Ascendis Pharma’s Rare Dwarfism Candidate Shows Promise In Trial, FDA Submission Expected Next Year The agre"
2024-11-05,Hims & Hers will start selling a generic weight loss drug,Yahoo,"The millennial-skewed telehealth platform Hims & Hers (HIMS) announced Monday that it will start offering customers a generic version of liraglutide, an older GLP-1 weight loss drug, next year. The news comes as some patients still struggle to fill prescriptions of the most advanced branded GLP-1 treatments on the market like Zepbound, Wegovy and Ozempic."
2024-11-06,5 Things to Know Before the Stock Market Opens,Yahoo,"News of the day for Nov. 6, 2024"
2024-11-06,Novo Nordisk Stock Slips as Sales Grow Less Than Expected,Yahoo,"After rising in premarket trading, Novo Nordisks U.S.-listed shares fell after the market opened Wednesday as its third-quarter sales fell short of estimates despite continued growth form weight-loss drugs Ozempic and Wegovy."
2024-11-07,Sector Update: Health Care Stocks Mixed Wednesday Afternoon,Yahoo,Sector Update: Health Care Stocks Mixed Wednesday Afternoon
2024-11-07,"Novo Nordisk expects high demand for its obesity drugs in India, says country head",Yahoo,"Popular weight-loss drug Wegovy maker Novo Nordisk expects high demand and acceptance for its anti-obesity drug, when launched in India, a top executive said.  The company is still evaluating the price of the drug, but is confident that the price-sensitive Indian population will be able to afford it, Novos India Managing Director Vikrant Shrotriya said.  It is going to be a very promising launch in India where the acceptance of the medication is going to be higher than what we have seen in many of the other therapy areas, Shrotriya said."
2024-11-09,"Novo Nordisk A/S purchases B shares worth DKK 4,736 million from Novo Holdings A/S under the 2024 share repurchase programme",Yahoo,"Bagsværd, Denmark, 8 November 2024 – Today, Novo Nordisk A/S has entered into an agreement to purchase 6,311,250 B shares of DKK 0.10 at a value of DKK 4,736,088,225.00 from Novo Holdings A/S. The transaction is part of Novo Nordisk A/S’ 2024 share repurchase programme of up to a total of DKK 20 billion to be executed during a 12-month period beginning 6 February 2024. The transaction price is DKK 750.42 per share and has been calculated as the three-day volume weighted average market price from"
2024-11-13,Amgen Drops 7% After A Big Unknown Risk Rattles Its Monthly Obesity Shot,Yahoo,"Amgen stock tumbled late Tuesday on a report its high-profile weight-loss shot, MariTide, could be linked to bone mineral density loss."
2024-11-13,BlackRock International V.I. Fund Q3 2024 Commentary,SeekingAlpha,The fund posted a return of 3.33% (Class I shares) for the third quarter of 2024. Read more here.
2024-11-13,Harding Loevner International Equity ADR Q3 2024 Report,SeekingAlpha,"Harding Loevner International Equity ADR composite rose 9.2%,  gross, in Q3 2024, outpacing the 8.2% gain of the MSCI All Country ex US Index. Click here to read more."
2024-11-13,Altimmune: Pemvidutide As MASH Drug Could Provide Competitive Edge,SeekingAlpha,Altimmuneâs Pemvidutide aims for Phase 2b MASH study results in 2025. See why ALT stock could surge with the global obesity market expected to hit $200 billion.
2024-11-18,3 Growth Stocks You Can Buy Right Now Without Any Hesitation,Yahoo,"Heres why they view Eli Lilly (NYSE: LLY), Novo Nordisk (NYSE: NVO), and Vertex Pharmaceuticals (NASDAQ: VRTX) as growth stocks you can buy right now without any hesitation.  Prosper Junior Bakiny (Eli Lilly): For those looking for top growth stocks to buy right now, its a great time to consider investing in one of the best-performing healthcare giants in recent years: Eli Lilly.  The pharmaceutical company is having its worst month in quite some time."
2024-11-19,Employers Get Pressure to Pay for Drugs Like Wegovy,Yahoo,Eli Lilly and Novo Nordisk representatives get facetime with companies in hopes they will cover their weight-loss drugs.
2024-11-19,"Novo erases 2024 gain, wiping out $210 billion in value",Yahoo,"(Bloomberg) -- Novo Nordisk A/S shares slipped again on Tuesday, briefly erasing what was left of this year’s lofty gains, as concerns around the impact of competition and supply constraints cool the excitement around the Danish firm’s obesity drugs.Most Read from BloombergParis to Replace Parking Spaces With TreesNew York’s Transit Agency Approves $9 Congestion TollIn Cleveland, a Forgotten Streetcar Bridge Gets a Long-Awaited LiftAmtrak Wins $300 Million to Fix Its Unreliable NJ-to-NYC Service"
2024-11-22,"Oura rings to track blood sugar, Vaccines vs RFK Jr., and Ozempic 2.0: Pharma news roundup",Yahoo,"Oura smart rings will soon be able to help users track their blood sugar levels through a new partnership with Dexcom (DXCM), the maker of the U.S.’s first over-the-counter continuous glucose monitor."
2024-11-23,Are Hedge Funds Betting Big on Novo Nordisk (NVO)’s Diabetes and Chronic Disease Care?,Yahoo,"We recently published a list of 8 Most Promising Healthcare Stocks According to Hedge Funds. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other most promising healthcare stocks according to hedge funds. The Healthcare Sector: Growth, Innovation, and the Impact of AI The healthcare sector […]"
2024-11-26,Amgen Falls as Weight-Loss Shot  Results Disappoint Street,Yahoo,"(Bloomberg) -- Amgen Inc. shares fell the most in 23 years after its experimental obesity shot failed to outperform those of rivals and showed a high rate of side effects.Most Read from BloombergNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasIn Kansas City, a First-Ever Stadium Designed for Women’s Sports Takes the FieldNYCs Underground Steam System May Be Key to a Greener FutureNYC Gets Historic Push for 80,000 Homes With $5 Billion PledgeThe reaction shows how high the bar is for"
2024-11-29,Harding Loevner Global Equity ADR Q3 2024 Report,SeekingAlpha,"The Global Equity ADR composite rose 5.3% gross of fees in the third quarter of 2024, trailing the 6.7% gain in the MSCI ACWI Index. Click here to read the full commentary."
2024-12-04,Lillys Head-To-Head Data Lands Blow On Novo In Battle For Weight Loss Supremacy,SeekingAlpha,Pharmaceutical giants Eli Lilly and Company & Novo Nordisk A/S face challenges in the obesity market despite promising data. Click for my update on LLY and NVO.
2024-12-04,Novavax to sell Czech manufacturing unit to Novo Nordisk for $200 million,Yahoo,"(Reuters) -U.S.-based vaccine maker Novavax said on Wednesday it will sell its manufacturing facility in the Czech Republic to Wegovy maker Novo Nordisk for $200 million and use the proceeds for its vaccine pipeline.  Novavax, which is heavily focused on COVID-19 vaccines, has struggled to keep pace with rivals Moderna and Pfizer, and last year raised doubts about its ability to stay in business.  The divestiture of the Czech facility follows its at least $1.2 billion deal to license its COVID-19 vaccine to French drugmaker Sanofi in exchange for the latter taking a near 5% stake in the firm."
2024-12-04,Zepbound tops Wegovy for weight loss in Eli Lilly study,Yahoo,Shares of Eli Lilly climbed Wednesday after the drugmaker detailed a study showing that its blockbuster weight-loss drug Zepbound helped patients shed more pounds than Wegovy from rival Novo Nordisk.  Lilly said patients taking Zepbound lost about 20% of their weight on average compared to nearly 14% for Wegovy.  The drugmaker also said more patients taking Zepbound achieved at least 25% weight loss.
2024-12-07,Novo Holdings $16.5 billion Catalent buy wins EU antitrust approval,Yahoo,"BRUSSELS (Reuters) -Novo Holdings on Friday gained unconditional EU antitrust approval for its $16.5 bln acquisition of U.S. contract drug maker Catalent after EU regulators said they did not see any competition issues.  Novo Holdings, the controlling shareholder of Danish drugmaker Novo Nordisk, which makes the blockbuster weight-loss drug Wegovy, said it now expects to close the deal by year end.  The proposed merger would not raise competition concerns on any of the markets examined in the EEA (European Economic Area) or on any substantial part of it, the European Commission said in a statement, confirming a Reuters story."
2024-12-07,"Could Eli Lilly Beat Rivals in the Billion-Dollar Weight Loss Drug Market in 2025? Evidence Is Piling Up, and Heres What It Says.",Yahoo,"Eli Lilly (NYSE: LLY) has produced a wide variety of treatments for various illnesses throughout its 145-year history.  Lilly makes tirzepatide, which is approved for type 2 diabetes under the name Mounjaro and for weight control under the name Zepbound (though doctors have also prescribed Mounjaro for patients trying to lose weight).  The pharma company won approval for the former back in 2022 and then for the latter about a year ago."
2024-12-07,The European Commission approves the acquisition of Catalent by Novo Holdings and the related acquisition by Novo Nordisk of three manufacturing sites from Novo Holdings,Yahoo,"Bagsværd, Denmark, 6 December 2024 — Today, the European Commission approved Novo Holdings A/S’ acquisition of Catalent, Inc. (Catalent), a global contract development and manufacturing organisation headquartered in New Jersey (US), as well as Novo Nordisk’s subsequent acquisition of three manufacturing sites from Novo Holdings A/S. The agreement to acquire the three manufacturing sites was announced on 5 February 2024. For further information, please see the company announcement here. On 29 May"
2024-12-09,Novo Nordisk A/S - share repurchase programme,Yahoo,"Bagsværd, Denmark, 9 December 2024 – On 11 November 2024, Novo Nordisk initiated a share repurchase programme in accordance with Article 5 of Regulation No 596/2014 of the European Parliament and Council of 16 April 2014 (MAR) and the Commission Delegated Regulation (EU) 2016/1052 of 8 March 2016 (the Safe Harbour Rules). This programme is part of the overall share repurchase programme of up to DKK 20 billion to be executed during a 12-month period beginning 6 February 2024. Under the programm"
2024-12-11,GLP-1 compounding is still in limbo. Will the FDA leave it for the next administration?,Yahoo,The agency has yet to make a decision about keeping tirzepatide on or off of its shortage list — letting compound pharmacies continue their lucrative operations for now.
2024-12-12,Here’s Why Novo Nordisk A/S (NVO) Fell in Q3,Yahoo,"PGIM Jennison Health Sciences Fund recently released its third quarter 2024 investor letter. A copy of the letter can be downloaded here. Given concerns regarding the decreasing pace of U.S. employment and the associated concerns that U.S. interest rates may have been maintained at levels higher than necessary to moderate the pace of inflation, U.S. […]"
2024-12-13,Novo Nordisks CagriSema May Trump Lillys Zepbound - Buy This Dip,SeekingAlpha,NVOs CagriSema target of up to 25% in long-term weight loss is highly promising vs. 15% through Wegovy and 20% through Zepbound. Learn more on NVO stock here.
